Open,High,Low,Close,Volume,Symbol
170.35,172.783,170.101,172.076,80907639.157089,AAPL
170.52,171.546,168.427,168.815,91697850.526564,AAPL
169.015,170.091,164.986,165.276,95365273.935706,AAPL
166.024,168.695,163.232,163.561,91951098.638504,AAPL
163.472,165.376,161.357,161.467,123561842.96882,AAPL
159.105,161.357,153.801,160.679,163650997.62375,AAPL
158.068,161.817,156.114,158.865,116470433.42834,AAPL
162.554,163.442,156.912,158.776,108903712.49512,AAPL
161.507,162.893,157.37,158.307,122662433.9212,AAPL
164.758,169.363,161.857,169.343,180979963.94508,AAPL
169.174,173.989,168.526,173.77,116212166.05312,AAPL
173.012,173.83,171.318,173.6,86714275.782118,AAPL
173.73,174.867,172.334,174.827,85407078.676075,AAPL
173.471,175.225,171.128,171.906,89937035.997824,AAPL
170.908,173.312,169.912,171.616,82838470.69711,AAPL
172.086,173.162,170.181,170.889,77600685.915568,AAPL
170.958,174.557,170.66,174.039,75167742.484153,AAPL
175.255,175.853,174.109,175.485,71607529.094088,AAPL
173.351,174.687,170.779,171.348,91276973.665902,AAPL
171.556,172.304,167.28,167.878,99117069.916651,AAPL
166.612,168.815,165.814,168.117,86575430.56234,AAPL
170.201,172.174,169.483,172.016,64577149.140825,AAPL
171.078,172.564,169.283,171.776,61454162.32991,AAPL
170.261,171.138,167.709,168.117,69904164.266357,AAPL
169.055,169.772,165.446,166.542,83147135.327276,AAPL
164.239,165.944,161.417,163.581,91575175.479286,AAPL
164.798,165.406,159.035,159.354,90416445.853725,AAPL
151.897,162.115,151.318,162.006,141786086.77394,AAPL
163.102,164.378,160.151,164.11,92390310.254028,AAPL
162.325,164.678,161.697,164.378,95486662.069558,AAPL
163.95,165.854,161.239,162.464,83852060.962799,AAPL
163.651,166.602,162.215,165.814,80085421.844786,AAPL
167.709,168.147,164.808,165.485,77025332.300593,AAPL
163.75,164.808,161.367,162.435,84198789.342488,AAPL
162.624,164.278,158.327,158.586,96855041.226457,AAPL
158.108,162.145,155.097,156.732,131741591.08001,AAPL
160.749,162.674,158.696,162.215,91868643.898709,AAPL
159.473,159.663,155.276,157.808,105818596.84809,AAPL
158.218,158.566,153.801,154.03,97408792.148972,AAPL
150.77,153.422,149.424,149.942,109224011.50472,AAPL
150.222,154.868,149.704,154.389,93384869.648006,AAPL
156.343,159.284,153.761,158.875,102762959.8438,AAPL
157.898,160.271,156.922,159.893,75957457.96037,AAPL
159.783,163.74,159.045,163.242,124070454.62561,AAPL
162.774,165.605,162.285,164.638,96244799.518937,AAPL
164.768,168.655,164.17,168.057,81900855.466832,AAPL
167.23,171.866,166.891,169.443,98506306.62302,AAPL
170.291,173.351,169.443,173.282,90539170.050463,AAPL
173.092,174.488,171.976,173.929,80910543.990509,AAPL
171.398,174.937,171.228,174.807,90780755.697565,AAPL
175.893,178.206,175.545,178.156,101044503.12254,AAPL
177.748,178.804,175.903,176.97,93052223.090273,AAPL
177.04,177.229,173.61,173.82,103515477.20283,AAPL
173.242,174.089,171.168,173.521,79107596.337528,AAPL
173.78,177.688,173.65,177.638,76892274.68055,AAPL
176.701,177.499,173.63,174.269,73733853.114724,AAPL
171.586,172.852,169.363,171.058,89461681.473937,AAPL
170.39,172.584,169.085,171.368,77945686.039738,AAPL
171.008,171.008,168.437,169.323,76921932.869279,AAPL
167.947,168.267,164.758,165.006,72573547.697277,AAPL
167.26,169.104,165.894,166.901,79623774.002075,AAPL
166.632,170.271,166.024,169.633,70938402.320703,AAPL
169.852,170.5,164.298,164.548,75670163.315014,AAPL
163.182,165.844,162.833,164.328,69336203.131459,AAPL
164.278,167.061,163.172,166.642,68030213.697874,AAPL
167.997,168.117,165.356,166.472,68237125.905178,AAPL
168.147,170.759,165.166,165.674,87622383.2812,AAPL
165.714,167.11,160.769,161.059,85266428.968962,AAPL
160.391,162.435,157.749,162.145,96480886.444766,AAPL
161.517,161.607,156.014,156.094,96055836.895215,AAPL
155.207,159.075,154.678,155.864,88461586.245827,AAPL
158.536,163.77,158.218,162.903,130805888.66648,AAPL
161.109,165.456,156.542,156.942,132343592.73001,AAPL
156.004,157.52,152.585,157.25,123611963.38191,AAPL
157.44,159.982,155.615,158.766,89369007.658562,AAPL
158.955,165.734,158.546,165.276,108746251.66642,AAPL
163.112,163.342,154.249,156.064,131115766.9874,AAPL
155.536,158.955,153.711,156.802,116478852.02879,AAPL
154.454,155.356,151.029,151.598,131979261.82212,AAPL
155.047,156.264,152.465,154.04,115718629.23801,AAPL
153.033,154.977,145.367,146.055,143125059.50772,AAPL
142.336,145.755,138.377,142.126,183159016.30937,AAPL
144.15,147.655,142.674,146.663,114338548.49731,AAPL
145.107,147.071,143.742,145.097,86908063.07737,AAPL
148.408,149.314,146.234,148.786,78575196.341869,AAPL
146.403,146.912,139.475,140.392,110077629.30398,AAPL
139.455,141.229,136.185,136.932,136510760.83204,AAPL
138.667,140.272,132.207,137.171,137845304.09607,AAPL
137.371,142.824,137.231,142.674,118085355.30649,AAPL
140.377,141.538,136.913,139.933,104450373.16398,AAPL
138.009,141.354,137.919,140.093,92764788.017888,AAPL
136.972,143.901,136.723,143.343,90877902.113845,AAPL
144.948,149.224,144.819,149.185,91256006.907278,AAPL
148.616,150.202,146.393,148.388,104034779.3688,AAPL
149.444,151.279,147.231,148.258,74513225.137135,AAPL
147.381,150.81,146.413,150.75,72568732.053199,AAPL
146.453,147.52,144.021,144.938,88840447.339122,AAPL
146.583,148.117,144.459,145.695,71816770.383988,AAPL
143.906,148.547,143.662,148.258,68014979.371223,AAPL
148.128,149.414,147.011,147.51,54114760.660604,AAPL
146.633,147.5,142.096,142.206,69684883.446864,AAPL
139.853,140.332,136.643,136.713,91845934.841864,AAPL
132.466,134.788,131.041,131.479,122579856.80928,AAPL
132.725,133.483,131.081,132.356,85042936.341621,AAPL
133.882,136.922,131.758,135.018,91812167.156407,AAPL
131.679,131.987,128.648,129.665,108290813.70758,AAPL
129.67,132.674,129.415,131.16,134930605.67736,AAPL
133.014,136.643,132.915,135.457,81247556.825825,AAPL
134.38,137.341,133.503,134.938,73633147.876285,AAPL
136.404,138.169,135.218,137.849,72654706.496195,AAPL
139.475,141.478,139.345,141.229,89388662.427506,AAPL
142.261,143.054,140.536,141.229,70422057.14677,AAPL
141.698,142.986,136.908,137.022,67520654.15864,AAPL
137.042,140.242,136.254,138.807,66444464.53214,AAPL
136.833,137.949,133.367,136.304,99266329.806802,AAPL
135.626,138.617,135.248,138.507,71268274.441544,AAPL
137.351,141.18,136.514,141.13,73653617.122003,AAPL
140.925,143.682,140.651,142.486,74290165.827486,AAPL
142.854,146.105,142.844,145.905,66455796.993459,AAPL
144.823,147.101,144.559,146.593,64744682.599774,AAPL
145.227,146.194,143.343,144.429,63498207.144538,AAPL
145.317,147.998,144.609,145.417,77825421.322125,AAPL
142.556,146.005,141.688,145.047,71402691.194628,AAPL
143.642,148.497,142.814,148.018,78379089.994522,AAPL
149.324,150.402,147.749,149.714,76492540.112301,AAPL
150.282,151.109,146.254,146.623,81669219.074803,AAPL
147.47,150.77,146.463,150.541,83235480.980978,AAPL
150.64,153.253,149.912,152.575,65021138.284517,AAPL
154.03,155.097,151.478,154.878,65285164.171008,AAPL
154.917,155.805,152.943,153.621,66878782.26567,AAPL
153.541,154.569,151.817,152.485,53787509.509972,AAPL
151.802,152.62,150.342,151.139,55306875.80949,AAPL
152.116,156.852,151.697,156.314,78860497.92645,AAPL
156.502,157.16,153.941,156.872,81626953.547934,AAPL
160.749,163.132,159.015,162.016,102097331.70956,AAPL
160.521,163.092,160.401,161.019,68036273.124217,AAPL
159.613,161.916,159.145,159.523,60089754.248809,AAPL
160.351,166.083,160.261,165.625,82759153.498384,AAPL
165.5,166.681,163.93,165.306,55643352.012941,AAPL
162.94,165.575,162.73,165.076,56791036.974998,AAPL
166.094,167.532,163.928,164.597,60462470.257551,AAPL
163.748,165.545,162.98,164.647,63240235.531185,AAPL
167.402,169.06,166.624,168.96,70286942.624825,AAPL
169.778,170.707,167.911,168.211,57243961.065284,AAPL
169.539,171.885,169.119,171.815,68152249.346557,AAPL
171.236,173.103,171.061,172.903,54181424.179685,AAPL
172.494,173.422,171.378,172.743,56470571.249799,AAPL
172.484,175.858,172.284,174.261,79673985.562612,AAPL
173.462,174.61,172.833,173.862,62393405.090242,AAPL
172.743,173.452,171.026,171.236,70462989.176569,AAPL
169.409,169.579,166.858,167.292,69141314.342995,AAPL
166.803,168.431,166.374,166.953,54236901.05527,AAPL
166.953,167.832,165.97,167.253,53930839.18438,AAPL
168.5,169.858,168.071,169.748,51303172.489898,AAPL
170.288,170.767,163.289,163.349,79091964.674348,AAPL
160.878,162.63,159.555,161.113,73435570.085539,AAPL
161.861,162.291,157.459,158.647,78035431.944193,AAPL
160.04,160.314,156.88,156.96,88137055.302877,AAPL
156.381,158.158,154.414,157.698,74353032.500515,AAPL
159.485,160.096,154.708,155.552,77085429.639712,AAPL
156.211,156.83,153.435,154.274,73837125.103198,AAPL
154.569,156.411,153.356,155.702,87594640.005669,AAPL
154.384,156.101,152.427,154.204,85064723.195352,AAPL
155.213,157.559,154.494,157.109,68193942.394662,AAPL
159.326,163.988,159.036,163.159,105130068.53342,AAPL
159.635,160.274,153.116,153.585,122860083.31664,AAPL
154.529,156.84,153.356,155.053,88111330.700209,AAPL
154.394,154.983,151.129,152.118,90631204.878863,AAPL
150.96,151.099,148.124,150.45,162548037.77469,AAPL
149.063,154.304,148.853,154.224,81609399.813695,AAPL
153.146,157.818,152.826,156.64,107868437.5627,AAPL
157.079,158.477,153.346,153.465,101865490.04552,AAPL
152.128,154.214,150.66,152.487,86796285.846585,AAPL
150.94,151.219,148.314,150.181,96189208.52184,AAPL
149.412,153.515,149.392,150.52,93494245.377306,AAPL
152.487,154.464,149.697,151.509,84582819.111125,AAPL
147.395,150.392,144.6,149.592,146934726.47674,AAPL
145.858,146.477,140.447,142.244,128350799.52449,AAPL
141.046,142.863,137.771,137.971,125132506.69054,AAPL
137.981,142.833,137.457,142.214,114501289.26796,AAPL
144.79,145.978,144.021,145.858,87975761.182723,AAPL
143.836,147.136,142.773,146.158,79602798.669574,AAPL
145.569,147.296,144.98,145.189,68515638.156933,AAPL
142.304,142.863,139.214,139.858,86068096.888509,AAPL
140.187,141.655,138.343,140.187,75023248.449144,AAPL
139.668,141.116,137.991,138.75,77161459.553305,AAPL
138.9,140.128,137.931,138.111,70550583.241622,AAPL
134.766,143.352,134.147,142.753,113411796.95325,AAPL
144.071,144.281,137.961,138.151,88744940.024389,AAPL
140.831,142.663,140.038,142.174,85392357.792963,AAPL
145.249,146.457,140.377,143.512,99301063.082736,AAPL
141.455,144.709,141.266,143.622,61860788.019936,AAPL
142.783,145.648,142.414,143.153,64629021.507923,AAPL
142.633,147.603,142.413,147.026,86692180.436995,AAPL
146.941,149.981,145.758,149.202,76107960.847816,AAPL
149.841,152.237,149.113,152.088,74856259.89841,AAPL
150.71,151.738,147.795,149.103,88582874.626918,AAPL
147.825,148.799,143.891,144.56,109361263.8412,AAPL
147.955,157.239,147.575,155.482,165035687.58637,AAPL
152.901,153.985,151.668,153.086,98105644.342631,AAPL
154.823,155.193,148.883,150.401,80512682.533667,AAPL
148.698,151.918,144.76,144.79,93759899.328398,AAPL
141.825,142.564,138.52,138.65,98080948.443606,AAPL
142.09,142.67,134.38,138.38,140814796.0,AAPL
137.11,139.145,135.671,138.92,83374628.0,AAPL
140.41,141.43,137.49,139.5,89908477.0,AAPL
138.5,138.55,134.5933,134.87,74917794.0,AAPL
141.24,146.87,139.5,146.87,118854028.0,AAPL
145.82,150.01,144.37,149.7,93979665.0,AAPL
148.97,150.28,147.43,148.28,73374114.0,AAPL
152.215,153.59,148.5613,150.04,89868332.0,AAPL
149.13,149.87,147.29,148.79,64218266.0,AAPL
146.43,151.48,146.15,150.72,80389400.0,AAPL
152.305,152.7,149.97,151.29,74829573.0,AAPL
150.16,150.37,147.715,148.01,58724070.0,AAPL
148.13,150.42,146.925,150.18,51804132.0,AAPL
149.45,151.83,149.34,151.07,58301395.0,AAPL
148.305,148.88,147.12,148.11,35195860.0,AAPL
145.14,146.64,143.38,144.22,69346522.0,AAPL
144.29,144.81,140.355,141.17,83763803.0,AAPL
141.395,148.72,140.55,148.03,111380880.0,AAPL
148.21,149.13,146.61,148.31,71250416.0,AAPL
145.96,148.0,145.65,147.81,65447446.0,AAPL
147.77,150.9199,145.77,146.63,68826442.0,AAPL
147.075,147.3,141.92,142.91,64727186.0,AAPL
142.19,143.37,140.0,140.94,69721094.0,AAPL
142.36,143.52,141.1,142.65,62128338.0,AAPL
142.34,145.57,140.9,142.16,76097011.0,AAPL
142.7,144.5,141.06,144.49,70462654.0,AAPL
149.5,149.9692,144.24,145.47,93886161.0,AAPL
145.35,146.655,141.16,143.21,82291182.0,AAPL
141.11,141.8,136.025,136.5,98931907.0,AAPL
136.685,137.65,133.73,134.51,160156900.0,AAPL
135.11,135.2,131.32,132.37,79592614.0,AAPL
131.39,133.25,129.89,132.3,77432819.0,AAPL
132.98,136.81,132.75,135.45,85927993.0,AAPL
134.352,134.56,130.3,132.23,77852108.0,AAPL
130.92,132.415,129.64,131.86,63814893.0,AAPL
131.38,131.41,128.72,130.03,69007830.0,AAPL
129.67,131.0275,125.87,126.04,85438391.0,AAPL
127.99,130.4814,127.73,129.61,75703710.0,AAPL
128.41,129.95,127.43,129.93,77034209.0,AAPL
130.28,130.9,124.17,125.07,112117471.0,AAPL
126.89,128.6557,125.08,126.36,89113633.0,AAPL
127.13,127.77,124.76,125.02,80962708.0,AAPL
126.01,130.29,124.89,129.62,87754715.0,AAPL
130.465,133.41,129.89,130.15,70790813.0,AAPL
130.26,131.2636,128.12,130.73,63896155.0,AAPL
131.25,133.51,130.46,133.49,69458949.0,AAPL
133.88,134.26,131.44,133.41,71379648.0,AAPL
132.03,134.92,131.66,134.76,57809719.0,AAPL
134.83,137.29,134.13,135.94,63646627.0,AAPL
136.815,138.61,135.03,135.21,69672800.0,AAPL
134.08,136.25,133.77,135.27,58280413.0,AAPL
135.28,138.02,134.22,137.87,80223626.0,AAPL
138.12,143.315,137.9,141.11,81760313.0,AAPL
140.305,143.16,140.3,142.53,66435142.0,AAPL
140.89,142.43,138.81,141.86,65799349.0,AAPL
143.17,144.25,141.9,143.96,54105068.0,AAPL
143.155,147.23,143.08,145.93,70555843.0,AAPL
144.955,145.55,142.85,143.0,64015274.0,AAPL
142.7,144.34,142.28,144.29,65874459.0,AAPL
143.97,146.61,141.32,145.43,77663633.0,AAPL
148.9,151.18,148.17,150.82,118338980.0,AAPL
148.03,157.38,147.83,154.5,154357337.0,AAPL
152.575,153.1,150.78,151.73,69858306.0,AAPL
150.64,155.23,150.64,154.65,83322551.0,AAPL
153.88,154.58,151.168,151.92,64120079.0,AAPL
153.775,154.33,150.42,150.87,56007143.0,AAPL
149.46,151.3401,149.22,151.01,57450708.0,AAPL
150.952,154.26,150.92,153.85,62199013.0,AAPL
152.12,153.77,150.86,153.2,61707573.0,AAPL
153.11,155.5,152.88,155.33,65669252.0,AAPL
153.51,156.33,153.3475,153.71,68167942.0,AAPL
152.35,153.0,150.85,152.55,59144118.0,AAPL
150.2,151.3,148.405,148.48,58867230.0,AAPL
148.87,149.95,147.16,148.91,51011305.0,AAPL
150.09,150.34,147.24,149.4,48394249.0,AAPL
147.11,147.19,145.7202,146.71,55469606.0,AAPL
147.71,149.17,147.45,147.92,44998470.0,AAPL
147.05,149.08,146.83,147.41,50546998.0,AAPL
146.83,147.2285,145.01,145.31,55478991.0,AAPL
144.38,146.71,143.9,145.91,52279761.0,AAPL
148.045,151.11,147.33,151.03,70732297.0,AAPL
153.785,156.3,153.46,153.83,87558028.0,AAPL
153.7,154.0299,151.13,151.6,56182028.0,AAPL
152.81,153.47,151.83,152.87,47204791.0,AAPL
153.559,154.535,150.225,150.59,53833582.0,AAPL
150.21,150.94,147.6096,148.5,68572400.0,AAPL
147.805,153.14,147.7,150.47,84457122.0,AAPL
151.28,153.4,150.1,152.59,73695893.0,AAPL
151.19,153.245,149.92,152.99,77167866.0,AAPL
152.16,156.46,151.64,155.85,76254419.0,AAPL
156.08,156.74,154.28,155.0,98944633.0,AAPL
155.07,157.82,154.15,157.4,73641415.0,AAPL
157.32,159.4,156.54,159.28,73938285.0,AAPL
159.3,162.14,157.81,157.83,75701811.0,AAPL
158.83,161.5501,157.68,158.93,67622060.0,AAPL
158.86,160.34,157.85,160.25,59256343.0,AAPL
159.94,160.77,157.87,158.28,52390266.0,AAPL
157.97,158.49,155.98,157.65,45992152.0,AAPL
159.37,161.05,159.35,160.77,51305691.0,AAPL
161.53,162.47,161.271,162.36,49501689.0,AAPL
162.44,165.0,161.91,164.9,68749792.0,AAPL
164.27,166.29,164.22,166.17,56976187.0,AAPL
166.595,166.84,165.11,165.63,46278295.0,AAPL
164.74,165.05,161.8,163.76,51511744.0,AAPL
162.43,164.9584,162.0,164.66,45390123.0,AAPL
161.42,162.03,160.08,162.03,47716882.0,AAPL
162.35,162.36,160.51,160.8,47644217.0,AAPL
161.22,162.06,159.78,160.1,50133062.0,AAPL
161.63,165.8,161.42,165.56,68445649.0,AAPL
164.59,166.32,163.82,165.21,49386480.0,AAPL
165.09,165.39,164.03,165.23,41516217.0,AAPL
166.1,167.41,165.65,166.47,49923008.0,AAPL
165.8,168.16,165.54,167.63,47720166.0,AAPL
166.09,167.87,165.56,166.65,52456377.0,AAPL
165.05,166.4521,164.49,165.02,58337341.0,AAPL
165.0,165.6,163.89,165.33,41949581.0,AAPL
165.19,166.305,163.73,163.77,48714063.0,AAPL
163.055,165.28,162.8,163.76,45498796.0,AAPL
165.19,168.56,165.19,168.41,64902329.0,AAPL
168.49,169.85,167.8801,169.68,55275851.0,AAPL
169.28,170.45,168.64,169.59,52472936.0,AAPL
170.09,170.35,167.54,168.54,48425696.0,AAPL
169.5,170.92,167.16,167.45,65136018.0,AAPL
164.89,167.04,164.31,165.79,81235427.0,AAPL
170.975,174.3,170.76,173.57,113453171.0,AAPL
172.48,173.85,172.11,173.5,55962793.0,AAPL
173.05,173.54,171.6,171.77,45326874.0,AAPL
173.02,174.03,171.9,173.555,53724501.0,AAPL
173.85,174.59,172.17,173.75,49514676.0,AAPL
173.62,174.06,171.0,172.57,45533138.0,AAPL
173.16,173.21,171.47,172.07,37266659.0,AAPL
171.99,173.1383,171.7991,172.07,42110293.0,AAPL
171.71,172.925,170.4201,172.69,57951604.0,AAPL
173.0,175.24,172.58,175.05,65496657.0,AAPL
176.39,176.39,174.94,175.16,55809475.0,AAPL
173.98,174.71,173.45,174.2,43570932.0,AAPL
173.13,173.3794,171.275,171.56,50747263.0,AAPL
171.09,172.4183,170.52,171.84,45143488.0,AAPL
172.41,173.895,171.69,172.99,56058258.0,AAPL
173.32,175.77,173.11,175.43,54834975.0,AAPL
176.96,178.99,176.57,177.3,55964401.0,AAPL
177.325,179.35,176.76,177.25,99625288.0,AAPL
177.7,180.12,176.9306,180.09,68901809.0,AAPL
181.03,181.78,179.26,180.95,61996913.0,AAPL
182.63,184.951,178.035,179.58,121946497.0,AAPL
179.965,180.12,177.43,179.21,64848374.0,AAPL
178.44,181.21,177.32,177.82,61944615.0,AAPL
177.895,180.84,177.46,180.57,50214881.0,AAPL
181.5,182.23,180.63,180.96,48899973.0,AAPL
181.27,183.89,180.97,183.79,54754995.0,AAPL
182.8,184.15,182.44,183.31,54929129.0,AAPL
183.37,184.39,182.02,183.95,57462882.0,AAPL
183.96,186.52,183.78,186.01,65433166.0,AAPL
186.73,186.99,184.27,184.92,101256225.0,AAPL
184.41,186.1,184.41,185.01,49799092.0,AAPL
184.9,185.41,182.5901,183.96,49515697.0,AAPL
183.74,187.045,183.67,187.0,51245327.0,AAPL
185.55,187.56,185.01,186.68,53116996.0,AAPL
187.3219,188.05,185.23,185.27,48088661.0,AAPL
185.89,188.39,185.67,188.06,50730846.0,AAPL
187.93,189.9,187.6,189.25,51216801.0,AAPL
189.08,190.07,188.94,189.59,46347308.0,AAPL
191.63,194.48,191.26,193.97,85213216.0,AAPL
193.78,193.88,191.76,192.46,31458198.0,AAPL
191.565,192.98,190.62,191.33,46920261.0,AAPL
189.84,192.02,189.2,191.81,45156009.0,AAPL
191.41,192.67,190.24,190.68,46814998.0,AAPL
189.26,189.99,187.035,188.61,59922163.0,AAPL
189.16,189.3,186.6,188.08,46638119.0,AAPL
189.68,191.7,188.47,189.77,60750248.0,AAPL
190.5,191.19,189.78,190.54,41342338.0,AAPL
190.23,191.1799,189.63,190.69,41616242.0,AAPL
191.9,194.32,191.81,193.99,50520159.0,AAPL
193.35,194.33,192.415,193.73,48353774.0,AAPL
193.1,198.23,192.65,195.1,80507323.0,AAPL
195.09,196.47,192.495,193.13,59581196.0,AAPL
194.1,194.97,191.23,191.94,71951683.0,AAPL
193.41,194.91,192.25,192.75,45505097.0,AAPL
193.33,194.44,192.915,193.62,37283201.0,AAPL
193.67,195.64,193.32,194.5,47471868.0,AAPL
196.02,197.2,192.55,193.22,47460180.0,AAPL
194.67,196.626,194.14,195.83,48291443.0,AAPL
196.06,196.49,195.26,196.45,38824113.0,AAPL
196.235,196.73,195.28,195.605,35281426.0,AAPL
195.04,195.18,191.8507,192.58,50389327.0,AAPL
191.57,192.37,190.69,191.17,62243282.0,AAPL
185.52,187.38,181.92,181.99,115956841.0,AAPL
182.13,183.13,177.35,178.85,97576069.0,AAPL
179.69,180.27,177.58,179.8,67823003.0,AAPL
180.87,180.93,177.01,178.19,60378492.0,AAPL
179.48,180.75,177.6,177.97,54686851.0,AAPL
177.32,178.62,176.55,177.79,52036672.0,AAPL
177.97,179.69,177.305,179.46,43675627.0,AAPL
178.88,179.48,177.05,177.45,43622593.0,AAPL
177.13,178.54,176.5,176.57,46964857.0,AAPL
177.14,177.5054,173.48,174.0,66062882.0,AAPL
172.3,175.1,171.96,174.49,61172150.0,AAPL
175.07,176.13,173.735,175.84,46311879.0,AAPL
177.06,177.68,176.25,177.23,42084245.0,AAPL
178.52,181.55,178.325,181.12,52722752.0,AAPL
180.674,181.104,176.01,176.38,54945798.0,AAPL
177.38,179.15,175.82,178.61,51449594.0,AAPL
180.09,180.59,178.545,180.19,43820697.0,AAPL
179.695,184.9,179.5,184.12,53003948.0,AAPL
184.94,187.85,184.74,187.65,60813888.0,AAPL
187.84,189.12,187.48,187.87,60794467.0,AAPL
189.485,189.92,188.28,189.46,45766503.0,AAPL
188.28,189.98,187.61,189.7,45280027.0,AAPL
188.4,188.85,181.47,182.91,81755816.0,AAPL
175.18,178.21,173.54,177.56,112488803.0,AAPL
178.35,180.239,177.79,178.18,65602066.0,AAPL
180.07,180.3,177.34,179.36,58953052.0,AAPL
179.49,180.13,174.82,176.3,90370192.0,AAPL
176.51,177.3,173.98,174.21,84267928.0,AAPL
174.0,176.1,173.58,175.74,60895757.0,AAPL
176.48,176.495,173.82,175.01,109259461.0,AAPL
176.48,179.38,176.17,177.97,67257573.0,AAPL
177.52,179.63,177.13,179.07,51826941.0,AAPL
179.26,179.695,175.4,175.49,58436181.0,AAPL
174.55,176.3,173.86,173.93,63149116.0,AAPL
174.67,177.079,174.05,174.79,56725385.0,AAPL
174.2,176.97,174.15,176.08,46172740.0,AAPL
174.82,175.2,171.66,171.96,64588945.0,AAPL
172.62,173.04,169.05,170.43,66921808.0,AAPL
169.34,172.03,167.62,170.69,56294419.0,AAPL
172.02,173.07,170.341,171.21,51861083.0,AAPL
171.22,174.3,170.93,173.75,52164535.0,AAPL
172.255,173.63,170.82,172.4,49594613.0,AAPL
171.09,174.21,170.97,173.66,53020286.0,AAPL
173.79,175.45,172.68,174.91,48527918.0,AAPL
173.8,177.99,173.18,177.49,57266675.0,AAPL
176.81,179.05,175.8,178.99,42390772.0,AAPL
178.1,179.72,177.95,178.39,43698019.0,AAPL
178.2,179.85,177.6,179.8,47551098.0,AAPL
180.07,182.34,179.04,180.71,56743119.0,AAPL
181.42,181.93,178.14,178.85,51456082.0,AAPL
176.75,179.075,176.51,178.72,52516984.0,AAPL
176.645,178.42,174.8,177.15,57549350.0,AAPL
175.58,177.575,175.11,175.84,54764375.0,AAPL
176.04,177.84,175.19,175.46,59302863.0,AAPL
175.31,175.42,172.64,172.88,64244028.0,AAPL
170.91,174.01,169.93,173.0,55980109.0,AAPL
173.05,173.67,171.45,173.44,43816644.0,AAPL
171.88,173.06,170.65,171.1,57156962.0,AAPL
170.37,171.3775,165.67,166.89,70625258.0,AAPL
166.91,168.96,166.83,168.22,58499129.0,AAPL
169.02,171.17,168.87,170.29,51130955.0,AAPL
169.35,170.9,167.9,170.77,44846017.0,AAPL
171.0,174.23,170.12,173.97,56934906.0,AAPL
175.52,177.78,175.46,177.57,77334752.0,AAPL
174.24,176.82,173.35,176.65,79829246.0,AAPL
176.38,179.43,176.21,179.23,63841310.0,AAPL
179.18,182.44,178.97,181.82,70529966.0,AAPL
182.35,183.45,181.59,182.89,49340282.0,AAPL
182.96,184.12,181.81,182.41,53763540.0,AAPL
183.97,186.565,183.53,186.4,66177922.0,AAPL
185.82,186.03,184.21,184.8,43627519.0,AAPL
187.7,188.11,186.3,187.44,60108378.0,AAPL
187.845,189.5,187.78,188.01,53790499.0,AAPL
189.57,190.96,188.65,189.71,54412915.0,AAPL
190.25,190.38,188.57,189.69,50941404.0,AAPL
189.89,191.905,189.88,191.45,46538614.0,AAPL
191.41,191.52,189.74,190.64,38134485.0,AAPL
191.49,192.93,190.825,191.31,39630011.0,AAPL
190.87,190.9,189.25,189.97,24048344.0,AAPL
189.92,190.67,188.9,189.79,40552609.0,AAPL
189.78,191.08,189.4,190.4,38415419.0,AAPL
190.9,192.09,188.97,189.37,43014224.0,AAPL
189.84,190.32,188.19,189.95,48794366.0,AAPL
190.33,191.56,189.23,191.24,45704823.0,AAPL
189.98,190.05,187.4511,189.43,43389519.0,AAPL
190.21,194.4,190.18,193.42,66628398.0,AAPL
194.45,194.76,192.11,192.32,41089737.0,AAPL
193.63,195.0,193.59,194.27,47477655.0,AAPL
194.2,195.99,193.67,195.71,53406358.0,AAPL
193.11,193.49,191.42,193.18,60943699.0,AAPL
193.08,194.72,191.721,194.71,52696900.0,AAPL
195.09,198.0,194.85,197.96,70404183.0,AAPL
198.02,199.62,196.16,198.11,66831572.0,AAPL
197.53,198.3999,197.0,197.57,128538401.0,AAPL
196.09,196.63,194.39,195.89,55751861.0,AAPL
196.16,196.95,195.89,196.94,40714051.0,AAPL
196.9,197.68,194.83,194.83,52242815.0,AAPL
196.1,197.08,193.5,194.68,46482549.0,AAPL
195.18,195.41,192.97,193.6,37149570.0,AAPL
193.61,193.89,192.83,193.05,28919310.0,AAPL
192.49,193.5,191.09,193.15,48087681.0,AAPL
194.14,194.66,193.17,193.58,34049898.0,AAPL
193.9,194.4,191.725,192.53,42672148.0,AAPL
187.15,188.44,183.885,185.64,82488674.0,AAPL
184.22,185.88,183.43,184.25,58414460.0,AAPL
182.15,183.0872,180.88,181.91,71983570.0,AAPL
181.99,182.76,180.17,181.18,62379661.0,AAPL
182.085,185.6,181.5,185.56,59144470.0,AAPL
183.92,185.15,182.73,185.14,42841809.0,AAPL
184.35,186.4,183.92,186.19,46792908.0,AAPL
186.54,187.05,183.62,185.59,49128408.0,AAPL
186.06,186.74,185.19,185.92,40477782.0,AAPL
182.16,184.26,180.934,183.63,65603041.0,AAPL
181.27,182.93,180.3,182.68,47317433.0,AAPL
186.09,189.14,185.83,188.63,78005754.0,AAPL
189.33,191.95,188.82,191.56,68902985.0,AAPL
192.3,195.33,192.26,193.89,60133852.0,AAPL
195.02,195.75,193.8299,195.18,42355590.0,AAPL
195.42,196.38,194.34,194.5,53631316.0,AAPL
