Open,High,Low,Close,Volume,Symbol
59.9564,62.9146,59.917,62.8553,259608378.09732,AAPL
61.4746,62.2301,60.0848,60.2548,209915269.6041,AAPL
60.9828,62.1452,60.6588,61.9732,172663817.60757,AAPL
62.1639,63.8419,61.2919,61.8448,202499338.87016,AAPL
59.9524,60.4908,58.1569,58.5944,181135923.30755,AAPL
58.4532,59.6237,57.6157,59.5702,170564351.53753,AAPL
59.0509,59.759,58.1214,58.716,133504368.41178,AAPL
61.0202,63.9909,60.6538,63.837,207452071.60618,AAPL
65.8617,66.082,62.9936,63.0964,208548888.70233,AAPL
63.9013,65.0281,63.5319,64.71,173608301.3865,AAPL
65.3502,65.6849,64.3803,65.1804,166640347.34461,AAPL
65.2592,66.5688,64.6518,66.4584,134679111.35791,AAPL
68.0989,70.1047,67.6258,69.8154,200436006.33788,AAPL
68.6815,69.6405,68.2529,69.1773,134814426.83991,AAPL
69.8924,70.0919,68.6698,69.7285,161509731.25143,AAPL
69.2397,69.7876,67.3336,68.7802,221256454.949,AAPL
67.6011,68.5068,67.3316,67.351,133643064.57868,AAPL
67.1941,67.4291,64.555,65.2731,186042132.39247,AAPL
66.5463,67.5882,66.2024,67.1498,120323847.48673,AAPL
67.0965,68.5237,66.8534,66.892,128297267.2337,AAPL
67.4174,68.8326,67.3679,68.8228,130038952.75826,AAPL
68.5353,69.2041,68.086,68.8722,120354899.36607,AAPL
69.3344,69.5191,67.6633,67.755,115130238.67371,AAPL
69.2493,70.4525,69.0451,69.9784,141111633.35607,AAPL
70.5246,71.6319,70.1286,71.4559,188172264.58535,AAPL
69.6208,72.7182,69.5231,70.3043,247331098.41794,AAPL
70.3299,71.4283,69.6366,71.2989,137295154.99006,AAPL
71.7621,73.2061,71.617,72.3734,151874171.80466,AAPL
73.0777,73.7532,72.6865,73.1193,146305573.25144,AAPL
73.7483,74.2225,73.4422,73.8718,118430126.31532,AAPL
74.5363,75.6861,74.2076,75.6308,137416558.93852,AAPL
75.139,77.3187,74.9276,76.822,149613863.49981,AAPL
77.5102,77.9618,75.8212,75.9428,166379668.08825,AAPL
76.1256,77.051,73.9419,75.0283,205664190.47541,AAPL
74.2619,75.5489,73.5359,75.4865,162922955.7493,AAPL
73.2445,75.0905,73.212,75.043,170528703.9922,AAPL
76.3735,77.1844,75.6801,76.81,138774404.5981,AAPL
76.8269,77.6803,76.3339,76.3665,104285996.79641,AAPL
77.2289,77.9202,77.1122,77.851,114306974.5711,AAPL
77.7138,78.2571,77.0313,77.2704,105269410.59461,AAPL
77.0077,77.851,76.9049,77.7691,83858722.142548,AAPL
78.8942,79.0737,77.1844,77.2408,128676174.27544,AAPL
77.0966,77.7267,76.3537,77.5795,115783401.37307,AAPL
77.2505,78.8792,76.973,77.6141,137158710.58812,AAPL
77.856,78.3192,77.1775,77.5372,157458043.68273,AAPL
77.4906,78.6106,77.3584,78.4902,83054605.12952,AAPL
78.2214,78.8792,77.779,78.8546,89845277.229913,AAPL
79.1756,79.5499,78.5988,79.286,107117075.88263,AAPL
79.1094,79.4087,78.2293,78.6037,89760748.970163,AAPL
78.8566,80.904,78.8271,80.8438,140699294.08453,AAPL
80.5396,81.3552,79.8225,81.3219,98058328.710739,AAPL
80.9998,84.2857,80.9672,83.8887,151424366.56608,AAPL
84.8417,86.517,84.4013,86.0468,170839703.71558,AAPL
85.1865,85.6152,81.8136,81.9174,206730220.9631,AAPL
84.0674,84.8171,81.5074,82.6237,205175711.3761,AAPL
81.2693,84.3025,81.1054,83.6458,142297182.54656,AAPL
85.7111,86.1347,84.0674,85.8622,169585944.47394,AAPL
86.6108,86.672,85.621,85.7426,117281534.82478,AAPL
85.6991,86.1959,85.1648,85.7772,99253477.264359,AAPL
86.4853,86.9565,84.1723,85.2863,271122069.49555,AAPL
85.6823,87.6607,85.6359,87.5185,138848997.34994,AAPL
88.7678,90.8143,88.347,89.3871,217486934.58982,AAPL
89.0118,89.9372,87.4326,87.807,197464011.71929,AAPL
87.9639,89.0118,87.2003,88.9721,140978446.11595,AAPL
88.8685,89.0898,86.0903,86.2414,210414938.6793,AAPL
86.1466,88.3224,85.6675,88.2285,133929206.80134,AAPL
87.813,89.2528,87.793,88.9625,143747089.34867,AAPL
89.0412,89.5885,88.748,88.7945,113520059.66542,AAPL
89.7091,90.346,88.6838,88.7945,116907325.70992,AAPL
90.2307,91.64,90.1999,91.1709,121637462.77202,AAPL
91.5509,92.3343,90.7767,90.8893,115249677.39025,AAPL
91.8701,93.0355,91.7812,93.004,120034393.42809,AAPL
93.9047,93.9569,92.3512,93.3379,128800000.08624,AAPL
92.996,93.6271,92.3837,93.5678,92525481.988723,AAPL
94.8794,97.5106,92.9198,93.1362,196465272.95956,AAPL
92.515,94.8695,91.5767,94.678,175286318.86424,AAPL
96.5635,96.8162,94.127,95.3308,157047789.11625,AAPL
94.1942,95.0177,93.5521,94.1564,113356484.73562,AAPL
94.6089,94.767,93.4898,93.9669,94503553.222653,AAPL
94.0518,96.0864,93.7081,95.9461,92587591.8223,AAPL
96.7441,96.8182,94.371,94.6219,106250450.11723,AAPL
94.3215,95.5728,94.2326,94.8874,91238259.130268,AAPL
94.6219,94.6979,89.7544,90.5682,201955143.77528,AAPL
88.7549,90.6907,86.9614,90.344,190098935.03157,AAPL
91.4147,92.5792,91.1876,92.4864,124260299.16097,AAPL
92.0557,92.2316,90.9613,90.9663,106229605.09158,AAPL
91.4534,92.8935,91.4177,92.7126,92599228.303738,AAPL
91.8781,93.9382,91.469,93.8336,162103819.54498,AAPL
100.368,103.813,98.3423,103.664,383701494.84714,AAPL
105.533,108.9,105.235,106.263,315895219.36778,AAPL
106.461,108.081,105.721,106.975,177134629.10473,AAPL
106.698,107.696,106.225,107.36,125057604.17999,AAPL
107.706,111.606,107.104,111.112,207515925.95012,AAPL
110.64,111.092,107.785,108.575,202657092.01553,AAPL
110.047,111.192,107.498,110.173,217349226.60755,AAPL
109.423,109.929,106.629,106.896,192277672.54316,AAPL
107.991,110.71,107.795,110.451,169808836.80576,AAPL
111.824,113.395,111.342,112.386,214973813.01872,AAPL
112.219,112.376,110.481,112.289,169420384.06255,AAPL
113.414,113.444,111.362,112.002,122345426.18118,AAPL
111.744,113.355,111.41,112.921,108093210.93158,AAPL
113.335,114.502,112.97,113.068,148926850.41466,AAPL
113.107,115.696,113.088,115.586,129862215.53328,AAPL
116.546,122.017,116.536,121.532,345926222.98869,AAPL
125.768,125.848,121.129,122.995,353992907.72196,AAPL
121.859,122.323,120.25,121.977,216420453.54666,AAPL
123.311,124.11,122.224,123.646,166818231.71424,AAPL
124.258,124.575,121.02,122.154,159174412.03873,AAPL
123.143,123.567,121.741,121.967,191998866.78135,AAPL
124.674,128.002,123.133,126.106,230958162.01652,AAPL
129.74,131.725,127.577,131.122,156020400.08981,AAPL
134.47,134.838,124.12,128.397,204778749.71528,AAPL
124.031,125.907,117.76,118.126,263597832.30935,AAPL
117.346,120.891,108.358,118.204,340351900.86202,AAPL
111.362,116.287,110.126,110.261,236753920.52265,AAPL
114.597,116.426,112.634,114.657,181060503.35607,AAPL
117.631,117.76,109.949,110.914,186518638.86559,AAPL
111.963,112.604,107.498,109.453,185071645.99314,AAPL
112.111,113.285,110.242,112.734,143413473.76469,AAPL
115.636,116.119,111.022,112.901,188941418.4924,AAPL
112.604,113.355,109.493,109.581,158636462.95917,AAPL
107.22,109.65,106.235,107.834,182155942.46117,AAPL
107.892,108.348,103.684,104.415,293790102.39597,AAPL
102.155,107.686,100.761,107.576,200271000.76786,AAPL
110.126,110.301,106.678,109.268,187317807.8681,AAPL
109.078,109.561,104.346,104.674,154228148.06456,AAPL
102.778,107.746,102.609,105.749,171649241.56927,AAPL
105.956,109.889,105.206,109.73,153473751.11538,AAPL
112.386,112.694,110.222,112.337,140878096.77739,AAPL
111.943,112.684,110.983,111.488,102390429.86622,AAPL
111.202,114.597,111.032,113.166,145997366.9721,AAPL
114.956,115.034,113.185,114.135,118824297.56956,AAPL
110.331,112.734,109.67,110.461,148081596.16673,AAPL
111.322,113.996,110.964,113.847,108717722.35175,AAPL
113.058,113.474,109.7,110.601,165258687.04308,AAPL
112.012,112.911,111.528,112.455,99104108.50102,AAPL
113.603,113.751,111.982,112.347,85420913.447525,AAPL
112.654,114.344,112.298,114.314,102847161.50954,AAPL
117.336,122.323,116.576,121.561,245820436.48618,AAPL
122.412,122.53,116.929,118.342,268438798.93444,AAPL
118.244,120.23,116.899,118.431,154579784.85563,AAPL
116.022,118.441,115.457,117.966,115180153.13454,AAPL
118.521,118.778,116.109,116.317,118080745.33915,AAPL
117.237,117.68,113.02,113.335,123448417.40627,AAPL
113.554,116.277,112.99,114.836,127320927.66294,AAPL
114.016,116.003,113.799,114.215,92040367.374552,AAPL
114.786,115.347,111.982,113.107,104362737.02734,AAPL
113.741,113.896,111.675,112.415,84495342.8743,AAPL
111.41,113.896,110.321,112.425,114455091.90392,AAPL
112.852,114.617,111.933,113.946,94425429.938242,AAPL
112.425,112.792,108.565,108.663,147289406.21812,AAPL
109.82,114.275,109.65,112.694,149531782.41448,AAPL
108.525,109.443,105.255,106.383,195010966.9134,AAPL
106.629,108.17,104.872,106.293,125727847.48859,AAPL
107.162,108.95,106.253,107.932,110130477.05694,AAPL
111.537,112.951,109.8,112.327,141454287.38692,AAPL
115.263,116.899,114.215,116.317,129329989.01466,AAPL
115.825,116.695,113.682,116.188,116921350.64171,AAPL
117.966,119.419,113.603,113.866,157840883.21329,AAPL
113.107,115.104,111.724,113.524,140994009.01129,AAPL
114.726,117.118,113.986,116.979,114711831.58407,AAPL
117.108,117.996,116.071,116.705,105575048.20141,AAPL
116.929,117.157,115.377,116.753,83446736.228004,AAPL
116.416,118.441,115.656,117.77,93145512.153621,AAPL
117.039,118.126,116.456,116.879,75869477.266815,AAPL
116.109,117.306,115.507,115.537,77964759.751952,AAPL
115.104,116.556,114.354,116.139,75708074.115731,AAPL
116.149,116.267,114.816,114.866,75188440.876166,AAPL
114.716,115.134,111.362,111.449,130713333.07748,AAPL
111.508,113.404,110.222,112.734,116325084.49454,AAPL
113.097,114.294,112.734,113.583,78145694.736623,AAPL
114.115,115.004,113.77,114.135,47696248.589142,AAPL
114.512,118.422,114.354,116.546,173056320.28778,AAPL
118.461,120.871,117.493,120.13,130925283.49204,AAPL
119.449,120.772,118.342,120.486,90919795.373029,AAPL
120.921,121.178,119.638,120.348,80667217.902001,AAPL
120.01,120.27,118.955,119.676,79944787.105446,AAPL
119.735,121.937,119.676,121.148,88482306.375088,AAPL
121.741,122.342,120.496,121.751,83773767.626931,AAPL
121.898,123.301,118.451,119.211,117348865.02712,AAPL
117.966,121.266,117.631,120.643,83061880.841311,AAPL
119.853,120.17,118.016,119.834,88810955.72384,AAPL
120.01,120.752,118.975,119.211,80777907.74218,AAPL
121.711,125.196,121.503,125.176,160963624.58629,AAPL
124.723,125.662,123.904,125.108,100322293.0962,AAPL
126.186,126.857,125.336,125.987,96390678.059199,AAPL
126.245,126.382,123.468,124.001,196685486.25807,AAPL
122.382,125.603,120.841,125.524,123861199.13343,AAPL
128.832,131.568,126.926,129.099,172996714.32774,AAPL
129.373,129.643,128.012,128.19,90122495.416428,AAPL
128.545,130.65,128.328,129.188,56112301.136293,AAPL
131.162,134.46,130.699,133.819,127165502.21884,AAPL
135.143,135.865,131.509,132.022,123652575.74209,AAPL
132.684,133.128,130.59,130.906,98528023.189845,AAPL
131.251,131.893,128.94,129.899,101249830.92632,AAPL
130.709,130.797,124.1,126.688,146386113.33574,AAPL
126.176,128.96,125.719,128.239,99766897.900592,AAPL
125.019,128.279,123.726,123.942,158425863.19858,AAPL
125.652,128.852,125.156,128.151,111936561.64197,AAPL
129.643,129.84,127.499,129.266,107421522.80798,AAPL
126.47,127.439,125.788,126.265,102786501.55339,AAPL
125.788,126.966,124.199,126.086,93930171.244412,AAPL
126.047,128.673,125.778,128.121,90544524.162207,AAPL
128.032,128.229,126.047,126.196,92163560.382683,AAPL
126.066,127.489,124.328,124.456,114000419.65356,AAPL
125.079,125.997,124.278,125.127,92710662.319837,AAPL
125.947,129.7,125.838,129.246,106564714.08982,AAPL
130.984,136.723,130.777,133.998,123123650.93459,AAPL
133.416,136.901,132.171,136.13,116922819.75635,AAPL
140.061,142.026,133.67,139.913,161003923.48424,AAPL
140.585,141.256,138.382,140.151,100508174.06642,AAPL
140.416,141.256,137.453,139.063,143875081.53213,AAPL
136.575,138.993,133.829,134.215,145690702.70627,AAPL
132.969,133.869,127.479,129.178,181344582.13584,AAPL
130.935,132.526,128.161,131.311,108526378.01655,AAPL
132.872,133.446,131.764,132.141,85098313.69214,AAPL
132.9,132.91,130.797,131.112,91815407.549902,AAPL
133.436,134.51,131.745,134.5,85994897.85389,AAPL
134.66,134.728,133.198,134.086,77207582.521045,AAPL
133.366,134.283,132.268,134.233,72723042.74999,AAPL
133.949,135.173,133.188,133.346,78309572.399205,AAPL
133.809,134.313,131.754,132.733,74507374.110991,AAPL
133.238,133.72,131.142,132.477,65565525.33267,AAPL
131.706,132.872,131.084,132.713,61347934.120423,AAPL
132.832,133.346,130.184,130.58,82187711.055796,AAPL
128.673,129.633,126.936,128.269,100046795.12042,AAPL
126.668,127.449,124.9,127.171,98793724.368063,AAPL
127.696,128.141,126.275,127.331,89422066.915019,AAPL
125.494,127.181,123.143,123.537,105994577.12359,AAPL
121.336,124.239,116.071,123.399,161438222.52659,AAPL
122.491,123.105,119.834,122.895,113260521.4788,AAPL
122.234,123.981,118.175,118.608,151163289.40342,AAPL
120.18,122.402,118.817,118.877,167851333.1768,AAPL
121.326,125.415,120.378,125.276,118633860.42024,AAPL
125.888,126.196,122.56,122.669,104305996.39771,AAPL
122.362,123.251,119.449,119.667,115225482.05423,AAPL
119.359,121.178,116.297,117.78,181717782.81637,AAPL
118.598,119.549,115.263,119.034,156841681.74827,AAPL
118.55,118.618,113.926,114.075,157463888.75429,AAPL
116.705,119.667,116.466,118.708,132116084.43833,AAPL
119.299,119.774,117.118,117.641,114182010.72803,AAPL
120.13,120.791,118.877,119.569,105086876.8973,AAPL
118.046,118.788,116.83,118.648,89867007.166797,AAPL
119.024,121.561,118.066,121.552,94442214.90207,AAPL
123.241,124.723,122.263,123.114,117532306.92279,AAPL
121.611,123.399,119.942,122.313,114171106.27269,AAPL
120.466,120.762,117.966,118.165,123898951.6335,AAPL
117.562,119.044,117.336,117.641,189260210.29454,AAPL
117.976,121.443,117.909,120.97,114150347.30821,AAPL
120.911,121.8,119.744,120.13,97376329.447572,AAPL
120.407,120.486,117.71,117.74,90300950.827182,AAPL
117.207,119.269,116.675,118.224,100821414.41743,AAPL
117.996,119.094,116.596,118.827,95952505.252119,AAPL
119.26,120.17,118.362,119.004,82435454.813431,AAPL
117.76,118.046,116.536,117.562,87385217.933163,AAPL
119.26,121.099,118.768,119.754,120690107.58776,AAPL
121.236,121.741,120.08,120.584,76590794.330703,AAPL
121.443,123.696,120.653,123.438,90424052.71173,AAPL
124.031,124.634,123.191,123.746,81774547.622073,AAPL
123.369,125.405,122.688,125.385,85135914.319579,AAPL
126.42,127.832,125.997,127.805,90621339.316972,AAPL
127.261,130.432,126.936,130.392,108820263.71872,AAPL
129.929,130.244,128.062,128.663,93248232.7303,AAPL
129.85,132.012,129.344,131.784,93091725.953028,AAPL
132.287,132.347,129.069,129.443,88967095.981816,AAPL
131.192,132.347,131.024,131.853,91133898.329111,AAPL
131.657,132.022,130.669,131.528,86620694.116569,AAPL
130.896,132.812,130.728,132.19,96149345.351809,AAPL
132.367,132.872,129.228,130.5,96708440.164855,AAPL
129.77,131.122,128.722,130.887,70223966.360342,AAPL
130.432,131.518,128.832,129.354,86257647.640532,AAPL
129.573,132.467,129.573,131.677,80331786.93377,AAPL
132.181,132.407,130.944,132.072,68243061.183008,AAPL
132.357,132.753,131.479,131.745,67336012.996577,AAPL
131.667,132.367,130.471,130.964,109915122.67033,AAPL
133.799,134.392,129.86,130.867,154122724.15494,AAPL
129.198,130.944,128.487,128.882,112036075.68104,AAPL
129.453,131.44,129.246,129.948,76637679.438675,AAPL
128.613,128.912,124.229,125.336,140315787.32685,AAPL
126.668,127.892,125.455,125.583,85680780.691519,AAPL
125.375,127.211,124.634,127.201,79690773.032875,AAPL
128.497,128.902,127.151,127.872,80416016.510668,AAPL
127.092,127.221,124.535,124.575,89680181.548783,AAPL
121.286,124.011,120.564,123.656,128447299.17422,AAPL
121.188,122.402,120.05,120.564,114221530.01312,AAPL
122.342,123.895,122.027,122.727,107795294.52963,AAPL
123.991,125.593,123.597,125.156,83414490.629741,AAPL
124.545,124.654,122.925,124.011,75600980.619594,AAPL
124.298,124.713,122.54,122.61,64500124.610187,AAPL
120.95,122.678,120.653,122.452,94303895.379306,AAPL
122.985,125.425,122.856,125.019,78261207.039264,AAPL
125.524,125.701,122.965,123.182,80744064.443778,AAPL
123.756,125.642,123.686,124.823,64245574.933452,AAPL
125.524,126.017,124.061,124.625,73325006.146005,AAPL
124.683,125.098,124.159,124.575,57609491.96517,AAPL
124.179,125.345,122.836,123.035,96354293.42534,AAPL
123.321,123.547,122.313,122.372,72613873.661148,AAPL
122.836,123.105,121.711,122.047,68872764.622392,AAPL
122.057,122.995,121.82,122.817,60361812.939359,AAPL
122.442,122.61,120.921,121.326,77621782.738636,AAPL
121.84,123.904,121.621,123.636,76542594.005694,AAPL
123.913,124.061,122.6,123.646,72355683.091065,AAPL
124.338,126.156,123.952,124.466,75763038.847986,AAPL
124.92,125.455,124.258,124.851,57917025.954976,AAPL
124.743,125.888,123.686,123.855,72486909.149202,AAPL
124.268,125.146,123.845,125.059,54500159.933533,AAPL
125.524,128.19,124.793,128.131,98676850.274112,AAPL
127.617,128.249,127.073,127.321,63892629.000251,AAPL
128.022,128.535,126.156,127.813,93492373.056504,AAPL
127.479,130.174,127.331,129.423,98488653.752429,AAPL
128.357,129.149,127.902,128.111,110943750.97749,AAPL
127.962,130.036,126.897,129.929,81118665.390028,AAPL
129.76,131.667,129.256,131.578,76149822.004683,AAPL
131.37,131.903,130.847,131.301,61314238.644721,AAPL
132.032,132.22,130.55,131.024,69966262.79518,AAPL
131.074,131.489,130.432,130.728,72076876.316768,AAPL
131.024,132.812,130.964,132.357,63245998.849245,AAPL
132.377,134.048,131.933,133.889,65735440.438809,AAPL
133.729,134.945,133.436,134.51,64417099.889542,AAPL
134.156,134.866,133.326,134.808,53444631.944931,AAPL
135.429,137.493,135.28,137.453,80387809.712062,AAPL
137.562,140.585,137.562,139.47,110158139.13903,AAPL
140.962,142.294,140.101,141.977,106828192.86512,AAPL
139.033,141.473,138.135,140.673,107504191.13416,AAPL
140.191,143.044,140.091,142.512,101715681.00274,AAPL
143.587,143.696,141.413,141.907,77693619.508365,AAPL
141.473,144.811,141.06,143.034,102669083.7554,AAPL
145.436,146.888,145.028,146.471,129371844.1009,AAPL
146.56,147.31,144.457,145.809,108771769.77328,AAPL
145.789,147.074,143.263,143.766,94955012.86049,AAPL
141.167,141.483,139.123,139.894,123653030.34751,AAPL
140.892,144.467,140.396,143.527,98110229.665665,AAPL
142.926,143.507,142.036,142.796,76363496.679928,AAPL
143.319,145.523,143.204,144.17,78751027.680209,AAPL
144.899,146.047,144.287,145.889,72752672.08896,AAPL
145.601,147.143,145.048,146.314,73757370.330966,AAPL
146.451,146.531,142.946,144.14,106733483.0638,AAPL
142.244,144.337,139.983,142.384,121103915.97395,AAPL
142.095,143.925,141.987,143.034,57735304.270044,AAPL
141.791,143.706,141.523,143.243,71727488.253208,AAPL
143.736,144.317,142.648,142.916,64028699.795505,AAPL
143.204,145.377,142.58,144.714,65970189.973632,AAPL
144.626,145.128,143.656,144.317,57398049.817686,AAPL
144.347,145.178,143.547,144.427,47245301.268332,AAPL
143.944,144.686,143.234,143.736,55033190.364638,AAPL
143.796,144.287,143.134,143.686,49727686.855186,AAPL
144.032,145.267,142.916,143.214,70178902.711527,AAPL
143.646,144.307,143.144,143.458,49305507.249255,AAPL
143.786,146.589,143.439,146.432,75014576.068984,AAPL
146.511,146.986,145.819,146.638,60369269.88583,AAPL
146.087,148.703,144.06,148.633,105292919.4663,AAPL
147.755,149.186,146.628,147.717,93774161.596906,AAPL
147.33,148.24,143.746,143.954,87771556.609277,AAPL
142.648,145.553,142.124,144.287,88416498.949044,AAPL
145.008,146.047,144.367,145.74,61563559.85281,AAPL
145.859,147.717,145.445,147.241,61138743.737902,AAPL
146.986,148.379,146.688,147.153,49420363.462104,AAPL
147.34,147.842,145.357,145.908,59979132.368827,AAPL
145.918,146.658,145.078,145.098,49410976.720662,AAPL
145.048,146.294,144.417,146.147,56736823.693791,AAPL
146.54,150.965,146.157,150.609,92479833.124013,AAPL
150.155,150.294,148.803,149.335,87900812.37307,AAPL
150.324,152.417,149.84,150.006,81658599.951207,AAPL
151.331,152.159,149.897,151.124,72363111.687976,AAPL
151.233,152.071,150.581,151.755,58835059.595473,AAPL
152.407,154.669,151.845,154.107,83656046.083665,AAPL
154.39,154.45,151.428,152.546,75666406.339077,AAPL
152.92,153.534,151.408,151.528,58265339.77275,AAPL
152.437,152.91,146.245,146.511,143252554.58107,AAPL
148.151,148.932,146.294,147.083,104119134.33028,AAPL
147.872,148.584,144.497,145.67,111126508.4338,AAPL
146.107,146.976,143.964,146.569,84675897.164896,AAPL
145.988,146.511,144.792,146.332,69173410.681872,AAPL
146.362,146.362,143.359,143.656,132043534.87969,AAPL
141.433,142.463,138.934,140.585,125546570.28424,AAPL
141.563,142.224,140.426,141.07,77103835.285341,AAPL
142.075,144.022,141.335,143.448,77683766.011683,AAPL
144.237,144.656,143.243,144.417,65923914.381176,AAPL
143.263,145.038,143.174,144.507,54373379.693719,AAPL
143.084,143.557,141.453,142.985,75392415.952337,AAPL
140.892,142.374,139.352,139.566,110797129.08392,AAPL
140.121,142.075,139.685,140.475,75851287.98734,AAPL
141.295,142.006,138.944,139.163,90547956.4838,AAPL
139.556,140.565,136.822,140.299,96224362.334552,AAPL
139.421,139.864,135.992,136.851,99968453.139413,AAPL
137.197,139.894,137.068,138.777,82215115.966879,AAPL
137.178,139.804,136.091,139.655,84614692.492232,AAPL
140.702,141.839,140.367,140.932,62766396.19931,AAPL
141.663,141.811,140.211,140.545,59757336.557445,AAPL
139.923,142.434,139.47,140.455,65531499.787104,AAPL
140.872,140.892,138.71,139.173,74258876.052592,AAPL
138.904,139.063,136.911,138.581,80081637.513568,AAPL
139.764,141.513,139.173,141.393,71077725.475944,AAPL
141.403,142.512,141.147,142.463,69078025.553555,AAPL
141.09,144.427,140.802,144.14,87022404.328503,AAPL
144.577,146.708,144.14,146.304,77657890.964297,AAPL
146.245,147.291,145.67,146.798,59397035.938683,AAPL
146.352,147.173,145.426,147.015,62449511.917494,AAPL
147.221,147.707,146.185,146.235,59869472.225126,AAPL
146.225,146.907,145.188,146.185,51569893.840649,AAPL
146.868,148.359,146.55,146.858,61913081.564291,AAPL
146.897,147.261,146.037,146.392,57034263.215665,AAPL
147.35,150.649,147.251,150.066,101753736.23561,AAPL
144.782,147.469,144.003,147.33,127045564.34755,AAPL
146.531,147.231,145.357,146.501,75837271.155439,AAPL
146.205,149.079,146.195,147.549,70279464.671794,AAPL
147.912,149.474,147.35,149.002,55424353.528183,AAPL
149.089,149.927,148.161,148.475,61405950.480195,AAPL
149.613,149.917,147.805,149.011,66463103.753948,AAPL
149.138,149.295,147.902,148.18,55860689.68884,AAPL
147.942,149.157,147.805,148.544,57654723.686369,AAPL
147.765,147.872,145.62,145.69,66182087.739026,AAPL
146.718,147.183,145.455,145.64,41625760.582765,AAPL
146.195,148.141,145.257,147.736,64777892.575648,AAPL
148.112,149.603,147.183,147.745,60126761.684232,AAPL
147.687,149.215,147.093,148.733,60160677.881499,AAPL
148.723,152.664,148.723,151.184,90162522.968604,AAPL
151.39,156.288,150.758,155.5,139931432.10738,AAPL
155.281,158.599,154.176,158.136,119096114.15262,AAPL
159.241,163.212,158.579,158.599,119260882.80135,AAPL
158.689,159.361,156.675,158.976,97507854.188561,AAPL
158.334,159.697,157.247,159.499,70523894.568492,AAPL
157.168,158.037,154.008,154.45,78134441.986715,AAPL
156.979,158.758,156.407,157.839,90102842.084731,AAPL
157.584,163.034,157.524,162.817,176704672.60731,AAPL
164.96,167.734,162.057,162.293,154749541.00174,AAPL
156.347,161.73,155.43,161.296,138826318.71533,AAPL
161.552,162.481,157.326,159.401,119824584.41771,AAPL
161.82,165.356,161.81,162.837,109137783.84064,AAPL
166.531,169.002,165.81,168.605,122243182.48459,AAPL
169.544,173.317,168.131,172.447,118784735.76013,AAPL
172.28,174.096,171.31,171.935,110586317.71411,AAPL
172.566,176.933,172.06,176.753,117164203.08794,AAPL
178.384,179.391,172.891,173.1,155575982.2799,AAPL
172.616,175.063,169.624,171.706,141507841.72861,AAPL
172.477,176.803,169.724,176.604,133063766.65499,AAPL
176.584,178.412,168.181,169.674,152478234.08052,AAPL
167.371,170.866,167.133,168.565,198913956.9958,AAPL
165.75,168.013,164.94,167.192,109139947.51947,AAPL
168.982,170.598,166.571,170.395,92577739.338104,AAPL
170.445,173.218,169.564,173.0,93541627.377613,AAPL
173.208,174.185,172.636,173.631,69399940.869587,AAPL
174.422,177.712,174.402,177.624,76063132.091068,AAPL
177.455,178.6,175.843,176.594,80352373.775941,AAPL
176.634,177.918,175.461,176.683,63300606.174562,AAPL
176.773,177.858,175.411,175.519,60685371.517323,AAPL
175.411,176.535,174.591,174.898,65040087.520924,AAPL
175.152,180.132,175.034,179.272,106299348.04389,AAPL
179.885,180.189,176.428,177.002,100826282.44168,AAPL
176.913,177.465,172.013,172.29,95980595.615036,AAPL
170.035,172.666,169.06,169.414,98383067.845335,AAPL
170.295,171.518,168.456,169.584,88032648.959208,AAPL
166.531,169.907,165.641,169.604,108395189.42033,AAPL
169.734,172.546,168.25,172.447,77300463.775824,AAPL
173.474,174.511,172.19,172.891,75946975.848446,AAPL
173.14,173.969,169.207,169.604,85795629.816979,AAPL
168.763,171.175,168.515,170.475,81668603.295555,AAPL
168.932,169.946,166.858,167.242,92560300.309454,AAPL
167.441,168.505,163.448,163.736,96262217.095538,AAPL
164.478,167.123,161.711,162.037,92815930.306879,AAPL
161.95,163.835,159.854,159.962,124723984.54608,AAPL
157.623,159.854,152.369,159.181,165190191.47137,AAPL
156.595,160.308,154.659,157.385,117565877.86293,AAPL
161.039,161.92,155.45,157.297,109927989.32013,AAPL
160.002,161.376,155.904,156.832,123816116.24741,AAPL
163.222,167.784,160.348,167.764,182682142.67354,AAPL
167.598,172.367,166.955,172.15,117305181.39433,AAPL
171.399,172.21,169.724,171.983,87529853.332652,AAPL
172.11,173.237,170.727,173.198,86210361.588798,AAPL
171.856,173.591,169.534,170.305,90782924.715222,AAPL
169.314,171.697,168.329,170.016,83617594.969461,AAPL
170.484,171.548,168.595,169.295,78330547.022842,AAPL
169.364,172.93,169.07,172.417,75874720.922726,AAPL
173.621,174.214,172.487,173.85,72281022.502776,AAPL
171.736,173.06,169.187,169.753,92135464.957344,AAPL
169.956,170.697,165.721,166.312,100049300.00644,AAPL
165.06,167.242,164.269,166.551,87389702.225888,AAPL
168.615,170.57,167.904,170.415,65184519.41108,AAPL
169.484,170.956,167.705,170.175,62032159.836446,AAPL
168.674,169.544,166.145,166.551,70561636.943725,AAPL
167.481,168.191,163.904,164.99,83929162.696501,AAPL
162.709,164.399,159.913,162.057,92436471.461217,AAPL
163.262,163.864,157.554,157.869,91266843.585497,AAPL
150.482,160.605,149.907,160.497,143119633.62431,AAPL
161.582,162.847,158.659,162.581,93259272.858518,AAPL
160.813,163.143,160.19,162.847,96384746.926486,AAPL
162.422,164.309,159.737,160.95,84640718.399772,AAPL
162.127,165.05,160.703,164.269,80838652.746994,AAPL
