Open,High,Low,Close,Volume,Symbol
95.6565,97.4685,95.3185,95.956,66332400.0,GOOGL
88.25,88.388,86.4,86.8125,21026160.0,GOOGL
140.358,143.712,140.31,142.972,25970840.0,GOOGL
54.046,54.062,53.43,53.678,28714520.0,GOOGL
52.49,52.55,51.6865,51.7835,26687860.0,GOOGL
143.62,144.0,139.87,140.1,71910044.0,GOOGL
65.2,65.245,64.7935,64.914,17237200.0,GOOGL
102.68,104.016,102.4,102.713,29466340.0,GOOGL
42.627,42.8695,42.5625,42.6995,18555420.0,GOOGL
92.56,94.36,92.44,93.97,36050214.0,GOOGL
159.86,160.5,158.595,159.81,23677315.0,GOOGL
20.768,20.797,20.592,20.69,80359160.0,GOOGL
68.2,68.3535,67.65,67.732,23217460.0,GOOGL
48.816,49.1675,48.54,48.798,33117840.0,GOOGL
37.503,37.625,35.897,35.9665,126726000.0,GOOGL
48.0,48.0596,47.0862,47.275,45818040.0,GOOGL
141.0,143.0,140.91,142.28,21320203.0,GOOGL
47.19,47.377,46.9898,47.2895,25086720.0,GOOGL
129.84,133.3,129.79,132.31,22513132.0,GOOGL
21.8815,21.9705,21.775,21.833,91870400.0,GOOGL
50.5605,52.4025,50.202,51.857,69337520.0,GOOGL
29.9625,30.05,29.7875,29.904,27238220.0,GOOGL
54.345,54.356,53.615,54.2725,20603880.0,GOOGL
47.346,47.4043,46.875,47.3325,25679860.0,GOOGL
29.1475,29.465,29.12,29.4315,31697920.0,GOOGL
58.8705,59.57,58.6775,59.4775,41587520.0,GOOGL
116.705,119.347,116.164,116.82,33541540.0,GOOGL
64.9285,65.4675,64.712,64.8605,28886840.0,GOOGL
142.46,142.72,141.6,141.938,19884760.0,GOOGL
152.06,153.78,151.43,153.51,27784259.0,GOOGL
57.6345,59.2065,57.55,59.179,33038260.0,GOOGL
56.652,57.1425,56.3,56.4315,28041740.0,GOOGL
27.1235,27.343,27.0375,27.3225,30833380.0,GOOGL
122.4,122.66,120.1,120.55,30306336.0,GOOGL
15.375,15.448,15.1085,15.1895,80385960.0,GOOGL
26.9435,26.965,26.6,26.75,32896520.0,GOOGL
56.55,57.5,56.55,57.426,34085160.0,GOOGL
83.4005,86.3051,83.0095,85.8695,49521440.0,GOOGL
28.058,28.2395,27.915,28.2095,27727180.0,GOOGL
55.0305,55.7495,52.837,53.144,83047480.0,GOOGL
73.164,73.7895,71.5,71.635,31591580.0,GOOGL
125.94,127.0999,124.195,124.65,25716215.0,GOOGL
116.84,116.9,114.87,116.473,23053160.0,GOOGL
91.55,94.3995,91.55,92.66,55278100.0,GOOGL
40.786,40.786,40.255,40.61,28751520.0,GOOGL
28.0575,28.25,27.8335,28.2495,52608780.0,GOOGL
21.611,21.623,21.45,21.4915,74832480.0,GOOGL
47.16,47.709,47.0635,47.525,36009300.0,GOOGL
46.594,46.7425,46.3055,46.4065,20914220.0,GOOGL
39.6475,39.95,39.3952,39.757,29187960.0,GOOGL
42.085,42.2315,41.73,41.994,19486860.0,GOOGL
79.25,80.671,78.874,80.333,30515460.0,GOOGL
27.874,27.881,27.7025,27.796,29366800.0,GOOGL
22.3875,22.9095,22.3505,22.897,159646280.0,GOOGL
63.287,64.4075,63.0265,63.5585,34202440.0,GOOGL
138.75,139.36,135.517,136.548,32468480.0,GOOGL
26.983,27.417,26.85,27.3005,48590400.0,GOOGL
57.5655,58.0775,57.2085,57.2585,33694560.0,GOOGL
20.421,20.438,20.286,20.368,58564880.0,GOOGL
107.221,108.648,105.138,106.034,51684960.0,GOOGL
58.9725,59.244,58.5765,59.1135,21313320.0,GOOGL
29.7385,29.779,29.463,29.5285,25954520.0,GOOGL
40.3965,40.53,40.186,40.3995,16280260.0,GOOGL
119.61,121.67,118.89,120.84,33323588.0,GOOGL
138.08,138.08,133.62,133.74,29927475.0,GOOGL
61.102,61.3475,60.2,60.7925,33092580.0,GOOGL
72.135,72.4505,71.581,71.9625,27732800.0,GOOGL
15.2405,15.371,15.224,15.2755,74727480.0,GOOGL
122.0,122.086,120.948,121.51,21958140.0,GOOGL
31.5915,31.9655,31.4575,31.9185,52952000.0,GOOGL
36.65,36.8685,36.3635,36.846,39602000.0,GOOGL
27.4435,27.64,27.4015,27.4475,28224000.0,GOOGL
55.86,56.572,55.86,56.469,33862660.0,GOOGL
136.243,137.113,132.478,132.539,38949500.0,GOOGL
48.1775,48.2948,48.0175,48.2305,21998640.0,GOOGL
70.195,70.85,69.7975,70.662,28544120.0,GOOGL
19.947,20.1785,19.904,20.155,87017000.0,GOOGL
62.7195,63.7925,60.7255,63.7585,54871320.0,GOOGL
61.2045,61.465,60.728,61.3265,23799480.0,GOOGL
28.582,28.629,28.2895,28.5825,37434000.0,GOOGL
76.3945,77.5495,76.105,76.756,23041100.0,GOOGL
32.3385,32.35,30.5835,30.6235,71428000.0,GOOGL
49.75,50.023,49.575,49.6155,25900120.0,GOOGL
61.4,63.4195,61.4,62.261,121215900.0,GOOGL
36.553,36.7925,35.9,36.0065,17926100.0,GOOGL
35.596,35.7705,35.318,35.7205,22742680.0,GOOGL
129.8,131.99,129.29,129.92,33446280.0,GOOGL
60.8505,61.0388,58.8625,59.128,61619100.0,GOOGL
27.4785,27.4925,27.249,27.427,26104000.0,GOOGL
117.25,119.685,116.901,119.354,38238160.0,GOOGL
38.5345,38.595,37.8825,38.4255,30594000.0,GOOGL
54.57,54.995,53.891,54.299,40131500.0,GOOGL
14.475,14.5,14.335,14.4425,93229920.0,GOOGL
26.796,27.124,26.476,27.119,88434400.0,GOOGL
35.5275,35.7435,35.0125,35.7435,27661100.0,GOOGL
45.9975,46.9095,45.9655,46.7875,23167320.0,GOOGL
58.276,59.07,58.0765,58.554,36014140.0,GOOGL
53.9975,54.126,53.48,53.955,23673000.0,GOOGL
89.799,90.8445,87.8772,88.071,53440480.0,GOOGL
56.444,56.5465,55.5875,56.0295,24090660.0,GOOGL
62.0995,62.185,60.9815,61.203,32175980.0,GOOGL
55.516,56.393,55.3575,56.2145,29472440.0,GOOGL
53.2615,53.622,52.745,53.4135,35366160.0,GOOGL
168.83,170.43,167.99,169.53,20293822.0,GOOGL
75.4105,76.8487,75.4105,75.8325,22394220.0,GOOGL
138.03,138.13,135.99,136.69,12514322.0,GOOGL
37.3245,37.7655,36.764,37.05,47967300.0,GOOGL
22.099,22.175,21.988,21.995,70303520.0,GOOGL
98.77,98.9,96.37,97.43,28342297.0,GOOGL
72.0515,72.5802,69.9205,70.095,47144860.0,GOOGL
47.4185,47.455,46.626,47.382,40766800.0,GOOGL
41.885,42.0868,41.8123,41.948,24497640.0,GOOGL
50.259,50.2895,49.155,49.277,32754520.0,GOOGL
59.7145,60.623,59.5485,60.548,24573720.0,GOOGL
22.7505,22.837,22.513,22.7295,111676120.0,GOOGL
39.028,39.224,38.1225,38.41,41948280.0,GOOGL
52.4,52.544,51.7925,52.386,35879880.0,GOOGL
63.933,64.8615,63.8525,64.737,29600520.0,GOOGL
53.854,54.5865,53.5985,53.6865,28959460.0,GOOGL
123.27,124.3297,121.27,122.28,57061140.0,GOOGL
14.0325,14.127,13.913,13.976,93792280.0,GOOGL
61.4425,61.6815,60.3,60.3825,34422660.0,GOOGL
38.9975,39.6,38.6765,39.5735,39584060.0,GOOGL
37.4935,37.8295,37.4244,37.6705,21348240.0,GOOGL
64.0255,64.849,63.5855,64.81,72367240.0,GOOGL
40.5435,40.698,39.913,40.274,47117800.0,GOOGL
40.204,40.3472,40.0255,40.154,15946980.0,GOOGL
15.148,15.197,14.92,14.924,88294400.0,GOOGL
78.4925,80.757,78.3568,79.2995,60321060.0,GOOGL
29.11,29.145,28.912,29.118,24133680.0,GOOGL
36.222,36.9945,35.25,36.5695,38263220.0,GOOGL
14.8115,14.838,14.5705,14.6495,86468720.0,GOOGL
138.6,139.156,133.4,134.282,39958340.0,GOOGL
46.6635,47.1492,46.55,46.8545,34988660.0,GOOGL
34.244,35.28,34.2075,34.7675,75604000.0,GOOGL
115.803,117.31,111.848,112.008,35880960.0,GOOGL
20.3375,20.35,20.195,20.3105,47676480.0,GOOGL
23.1075,23.2,22.909,23.117,78454440.0,GOOGL
16.045,16.1065,15.912,16.0135,79303800.0,GOOGL
91.011,91.475,90.6795,91.188,20544840.0,GOOGL
68.079,69.638,67.71,69.259,47128980.0,GOOGL
22.3625,22.392,22.121,22.227,53051440.0,GOOGL
27.019,27.3,26.977,27.1555,66629560.0,GOOGL
41.226,41.4905,41.1603,41.3545,24064660.0,GOOGL
60.445,60.637,60.227,60.4795,16998940.0,GOOGL
115.184,117.571,114.016,115.746,39709580.0,GOOGL
41.378,41.4233,41.0275,41.0815,17931300.0,GOOGL
113.236,116.364,113.236,113.602,37534740.0,GOOGL
111.422,113.749,111.272,113.575,23684100.0,GOOGL
38.5,39.0,38.3484,38.911,32998140.0,GOOGL
102.249,102.749,101.39,102.722,26214820.0,GOOGL
54.0485,54.135,53.132,53.796,47453340.0,GOOGL
19.2425,19.47,19.1375,19.349,113604240.0,GOOGL
26.989,27.0735,26.725,26.749,63848000.0,GOOGL
52.3645,53.7855,50.9715,51.773,58264740.0,GOOGL
39.3585,39.5645,38.7675,38.7985,35155440.0,GOOGL
29.34,29.436,28.901,28.9815,28990340.0,GOOGL
51.699,54.3688,51.5005,54.2215,76630480.0,GOOGL
58.8645,59.2135,58.3815,58.539,25520440.0,GOOGL
46.45,46.795,46.161,46.226,76917140.0,GOOGL
115.08,119.19,114.834,118.783,40935880.0,GOOGL
118.722,119.286,117.714,119.059,23358020.0,GOOGL
87.4,88.8565,86.799,88.613,29757540.0,GOOGL
38.0815,38.107,37.591,37.7705,56230360.0,GOOGL
14.496,14.496,14.093,14.13,80448880.0,GOOGL
37.448,38.2553,37.21,37.9965,61528940.0,GOOGL
57.4785,58.125,56.783,57.5305,33381880.0,GOOGL
19.685,19.8315,19.677,19.822,109188680.0,GOOGL
52.147,52.98,51.65,52.659,33652920.0,GOOGL
115.2,115.63,113.85,114.24,21456648.0,GOOGL
37.9695,38.151,37.7515,38.08,33542000.0,GOOGL
55.612,56.3835,55.2625,56.2945,40231440.0,GOOGL
49.5,49.6995,48.5165,48.6045,30334400.0,GOOGL
75.717,76.528,75.5505,75.972,25680220.0,GOOGL
52.714,53.6715,52.5575,53.4185,43827140.0,GOOGL
16.481,16.821,16.475,16.7165,146475120.0,GOOGL
20.282,20.423,20.246,20.2815,59103600.0,GOOGL
67.25,68.0075,66.3365,67.109,108357760.0,GOOGL
106.98,107.59,105.12,106.44,27067355.0,GOOGL
51.661,52.601,51.0225,52.1655,50926640.0,GOOGL
51.36,53.0395,51.264,52.734,31867900.0,GOOGL
127.844,128.483,127.499,128.421,14301880.0,GOOGL
152.8,153.62,151.185,151.46,36331833.0,GOOGL
27.816,27.85,26.97,27.167,112301620.0,GOOGL
66.676,67.8685,66.165,67.843,36660340.0,GOOGL
92.71,93.56,91.61,93.31,29009013.0,GOOGL
92.48,93.73,92.45,93.65,35160105.0,GOOGL
42.447,42.541,42.2352,42.454,19901200.0,GOOGL
60.925,62.2205,60.903,62.0565,34703600.0,GOOGL
52.5,53.061,52.346,52.7105,31520540.0,GOOGL
67.3275,68.16,67.2755,68.1235,23676000.0,GOOGL
27.1075,27.148,26.75,26.9365,35282460.0,GOOGL
86.4885,87.969,85.806,86.886,43021160.0,GOOGL
18.8435,19.024,18.823,18.846,69318880.0,GOOGL
29.6755,29.7825,29.397,29.538,26741660.0,GOOGL
34.817,35.6158,34.5595,35.318,58173340.0,GOOGL
20.0575,20.21,19.762,19.769,92271560.0,GOOGL
120.571,120.644,119.845,120.397,17941040.0,GOOGL
20.4625,20.5075,20.3335,20.3575,123991640.0,GOOGL
67.5815,69.916,67.55,69.8905,46786860.0,GOOGL
92.2293,95.777,92.2293,94.6535,40252060.0,GOOGL
61.1245,61.643,60.2775,60.3,25654700.0,GOOGL
132.79,135.57,132.53,135.24,26752295.0,GOOGL
15.806,15.9105,15.7145,15.808,92776480.0,GOOGL
121.75,122.4,121.064,122.33,22390200.0,GOOGL
34.449,34.89,34.0885,34.642,102434000.0,GOOGL
52.873,54.643,52.1475,54.5895,46042420.0,GOOGL
138.02,139.25,137.09,138.88,33099190.0,GOOGL
67.4205,68.434,67.3245,68.434,27285300.0,GOOGL
47.8735,47.9165,47.514,47.5995,20853720.0,GOOGL
17.556,17.647,17.353,17.381,87713920.0,GOOGL
27.875,27.923,27.623,27.625,66708480.0,GOOGL
47.0625,47.495,47.002,47.2135,26867840.0,GOOGL
53.9505,54.1,53.526,53.7695,31125960.0,GOOGL
153.8,154.82,152.65,154.69,29695048.0,GOOGL
136.26,136.8701,135.19,135.34,18405505.0,GOOGL
39.698,39.8228,39.36,39.515,19321420.0,GOOGL
27.496,27.561,27.1925,27.558,36570000.0,GOOGL
55.7005,56.2865,55.428,56.1445,22097620.0,GOOGL
22.161,22.302,22.125,22.197,69031200.0,GOOGL
55.365,55.411,54.218,54.7315,33703860.0,GOOGL
136.03,138.42,136.0,136.41,23436526.0,GOOGL
120.697,122.522,120.5,121.744,25848880.0,GOOGL
31.9525,32.1425,30.892,31.2125,47645520.0,GOOGL
42.4,42.65,42.3752,42.6285,26581200.0,GOOGL
148.236,148.299,146.054,146.687,18254300.0,GOOGL
27.025,27.1965,26.858,26.8655,44372060.0,GOOGL
15.229,15.298,14.972,15.0915,62886840.0,GOOGL
67.85,67.9715,67.523,67.5955,23334660.0,GOOGL
27.1365,27.2025,26.9605,27.15,27148000.0,GOOGL
34.402,34.737,34.153,34.7055,24678000.0,GOOGL
55.933,56.45,55.422,56.4045,25261680.0,GOOGL
29.5005,29.7965,29.305,29.7545,82064480.0,GOOGL
40.375,40.687,40.296,40.651,26101240.0,GOOGL
60.0,60.223,59.2445,59.445,20418900.0,GOOGL
29.8445,29.85,29.5125,29.531,28838440.0,GOOGL
41.45,41.65,41.198,41.2185,21108380.0,GOOGL
18.746,19.031,18.525,18.8365,226919400.0,GOOGL
185.08,187.11,184.49,185.07,22898406.0,GOOGL
104.203,105.687,100.26,100.375,36867420.0,GOOGL
33.2775,33.4035,33.11,33.276,26250000.0,GOOGL
55.6435,56.908,55.6005,56.75,63202000.0,GOOGL
141.614,141.718,140.755,141.368,30274440.0,GOOGL
112.706,112.844,111.391,112.231,25023660.0,GOOGL
145.83,146.33,145.105,145.91,22563764.0,GOOGL
42.6775,42.9397,42.487,42.9225,32343800.0,GOOGL
75.851,79.4367,75.8275,77.844,55406860.0,GOOGL
27.576,27.929,27.428,27.688,34583660.0,GOOGL
82.3305,82.3995,80.9407,81.426,31350060.0,GOOGL
15.976,16.147,15.9625,16.056,52887440.0,GOOGL
53.7695,53.876,53.45,53.5425,24952960.0,GOOGL
129.54,130.76,127.25,129.88,26762891.0,GOOGL
27.35,27.48,27.224,27.454,24201220.0,GOOGL
52.53,52.9635,50.529,52.7045,65983020.0,GOOGL
89.768,91.637,89.2585,91.2485,29424700.0,GOOGL
131.1,131.42,129.28,129.78,19770732.0,GOOGL
14.881,15.271,14.85,15.227,147181000.0,GOOGL
61.6055,62.0525,61.354,62.0015,23675240.0,GOOGL
16.853,16.931,16.7925,16.9285,87115840.0,GOOGL
27.4805,27.4935,27.1475,27.174,27336000.0,GOOGL
121.725,122.587,121.532,122.444,18112820.0,GOOGL
33.2875,33.9955,33.279,33.6645,36446000.0,GOOGL
60.711,61.3265,60.661,61.0875,22296640.0,GOOGL
38.905,39.3275,38.815,39.2705,29348080.0,GOOGL
137.75,138.266,136.082,136.662,21715200.0,GOOGL
21.407,21.566,21.0745,21.3965,106115920.0,GOOGL
184.32,185.13,181.96,182.15,29156644.0,GOOGL
26.63,26.79,26.394,26.4775,26553300.0,GOOGL
32.3965,32.5625,31.6905,31.8525,34570000.0,GOOGL
166.9,168.64,166.82,167.18,18341533.0,GOOGL
86.1965,87.2055,86.06,86.4115,22973680.0,GOOGL
20.1135,20.371,20.1,20.326,81663040.0,GOOGL
48.5395,48.9835,48.458,48.9295,23232140.0,GOOGL
30.326,30.358,29.916,30.0,68616920.0,GOOGL
77.497,78.818,75.328,75.6115,42954560.0,GOOGL
60.65,61.21,60.1595,60.4265,33187280.0,GOOGL
20.31,20.481,20.1705,20.241,68507360.0,GOOGL
19.875,19.899,19.61,19.753,88162760.0,GOOGL
29.245,29.2925,28.705,28.705,30916180.0,GOOGL
20.166,20.175,20.033,20.0665,86531800.0,GOOGL
97.845,101.31,97.72,101.13,32458722.0,GOOGL
105.39,105.929,104.172,104.44,37938780.0,GOOGL
26.941,27.0145,26.755,26.8465,14756960.0,GOOGL
62.795,62.828,62.1485,62.293,27330320.0,GOOGL
61.85,62.255,61.645,62.007,30365720.0,GOOGL
54.3,54.6675,53.4175,54.2685,35413080.0,GOOGL
142.5,143.834,141.3,141.725,51017880.0,GOOGL
34.46,34.7015,34.109,34.3255,36354000.0,GOOGL
14.875,15.2645,14.875,15.1885,81893880.0,GOOGL
129.838,132.18,128.223,129.814,44990740.0,GOOGL
141.54,142.85,138.409,138.587,31436600.0,GOOGL
121.52,122.43,120.64,121.7,19041230.0,GOOGL
37.674,38.03,37.4205,37.913,29798000.0,GOOGL
14.65,14.7165,14.579,14.638,136516000.0,GOOGL
28.124,28.132,27.8405,27.9285,28922000.0,GOOGL
28.3,28.482,28.153,28.2685,30232000.0,GOOGL
88.11,89.175,87.4401,89.02,23453836.0,GOOGL
29.024,29.1,28.7825,29.0925,79237360.0,GOOGL
131.824,132.092,128.668,128.824,36883060.0,GOOGL
21.709,21.803,21.5885,21.6355,49450360.0,GOOGL
97.31,100.32,97.31,99.37,33879753.0,GOOGL
44.5,44.6688,44.359,44.572,46176380.0,GOOGL
47.0515,47.1535,46.832,46.904,22073840.0,GOOGL
96.76,99.2872,96.521,98.64,27982031.0,GOOGL
173.24,174.245,170.01,171.54,25729090.0,GOOGL
100.743,103.73,100.272,101.696,49215720.0,GOOGL
103.988,104.975,103.679,104.752,18990500.0,GOOGL
62.259,62.326,61.471,61.908,21264880.0,GOOGL
23.0,23.075,22.881,23.075,102744280.0,GOOGL
61.8335,62.717,61.6685,62.688,19088380.0,GOOGL
115.678,116.249,112.834,115.342,44818640.0,GOOGL
141.59,142.68,141.19,141.52,16780333.0,GOOGL
54.641,55.81,54.4955,55.752,30748580.0,GOOGL
80.45,81.7495,76.8985,79.0605,55850660.0,GOOGL
67.9,68.4345,67.2565,67.2715,31732580.0,GOOGL
52.96,53.2245,50.643,51.132,128220760.0,GOOGL
48.668,49.5425,48.602,49.3475,28237000.0,GOOGL
29.481,29.927,29.4525,29.8025,86661880.0,GOOGL
16.738,16.95,16.614,16.749,83551440.0,GOOGL
103.242,104.737,102.834,103.224,25563680.0,GOOGL
36.6,36.7685,36.2135,36.4035,17624080.0,GOOGL
97.95,100.04,97.5,99.79,40005055.0,GOOGL
15.6565,15.674,15.5265,15.625,92289520.0,GOOGL
144.65,145.36,143.19,144.1,29128201.0,GOOGL
19.3875,19.594,19.328,19.441,86293520.0,GOOGL
42.052,42.1865,41.8925,42.009,20510320.0,GOOGL
22.405,22.425,22.122,22.194,53648440.0,GOOGL
56.5,56.6175,54.317,54.8955,46151920.0,GOOGL
14.2555,14.512,14.25,14.465,97305440.0,GOOGL
57.6385,57.7355,56.816,57.3475,34934380.0,GOOGL
15.375,15.422,15.251,15.334,67446600.0,GOOGL
14.069,14.165,13.987,14.117,54046040.0,GOOGL
139.026,140.0,137.014,139.399,54283600.0,GOOGL
158.86,159.24,154.59,154.86,27136472.0,GOOGL
40.757,40.85,40.6365,40.748,22629020.0,GOOGL
71.314,72.45,71.224,72.402,33877620.0,GOOGL
95.57,96.162,93.76,95.22,42329952.0,GOOGL
67.4,68.6875,67.366,68.076,23412580.0,GOOGL
14.0655,14.355,13.981,14.271,99874560.0,GOOGL
58.743,60.0995,58.655,60.063,44148620.0,GOOGL
53.9065,55.059,53.6135,54.738,28647380.0,GOOGL
101.498,102.826,100.05,101.096,40041280.0,GOOGL
137.57,138.288,134.84,134.99,23967222.0,GOOGL
182.965,183.55,179.9,181.02,20734071.0,GOOGL
56.635,56.75,55.5975,55.997,36230200.0,GOOGL
119.453,119.453,117.813,118.134,35224020.0,GOOGL
29.7565,29.925,29.6775,29.889,35993400.0,GOOGL
60.994,61.7585,60.9675,61.058,24666940.0,GOOGL
56.7735,57.001,56.2605,56.9605,28935140.0,GOOGL
53.747,53.9905,53.234,53.9415,26597220.0,GOOGL
26.592,26.9375,26.3755,26.9215,38973100.0,GOOGL
56.65,59.5377,56.25,59.1595,63319820.0,GOOGL
29.4735,30.225,29.396,30.089,112640000.0,GOOGL
125.528,127.043,124.351,126.21,26316440.0,GOOGL
53.495,53.6685,52.8215,53.2235,30864760.0,GOOGL
66.875,68.5505,66.7515,67.451,39666360.0,GOOGL
16.884,16.956,16.662,16.678,89293520.0,GOOGL
26.5505,27.011,26.4325,26.694,42938400.0,GOOGL
103.07,103.07,100.966,101.81,27100080.0,GOOGL
48.588,48.72,48.2805,48.339,21125420.0,GOOGL
87.4435,88.3775,86.3035,86.546,29212340.0,GOOGL
27.99,28.209,27.7705,27.7845,40522000.0,GOOGL
109.26,113.91,108.01,113.06,59858495.0,GOOGL
121.28,121.49,118.56,118.84,24293654.0,GOOGL
54.5035,54.6685,53.7305,53.993,29334280.0,GOOGL
136.98,137.151,133.865,134.354,30848700.0,GOOGL
105.53,107.49,104.96,105.41,21795405.0,GOOGL
104.55,104.7,103.443,104.438,20480580.0,GOOGL
167.26,167.59,163.31,163.8,22493275.0,GOOGL
47.836,47.922,47.405,47.514,32310960.0,GOOGL
19.028,19.278,18.987,19.1435,74828640.0,GOOGL
15.587,15.595,15.0415,15.152,227694440.0,GOOGL
28.06,28.0625,27.775,27.9125,21882000.0,GOOGL
35.206,35.6055,35.189,35.394,46012140.0,GOOGL
22.1365,22.39,22.022,22.273,70244640.0,GOOGL
26.815,26.817,26.4545,26.744,40769000.0,GOOGL
54.052,54.2365,53.301,53.503,19704960.0,GOOGL
75.452,76.0045,74.3135,74.9185,27725880.0,GOOGL
161.47,162.81,161.3,161.49,18869199.0,GOOGL
28.0085,28.0125,27.7255,27.7365,49436000.0,GOOGL
156.91,159.68,156.46,159.41,27166431.0,GOOGL
131.44,132.23,130.07,130.44,31503910.0,GOOGL
161.72,161.85,156.48,157.36,38945301.0,GOOGL
136.01,138.0,135.79,136.17,30053800.0,GOOGL
54.5645,55.9,53.9505,55.7455,37685100.0,GOOGL
40.4945,40.6715,40.2055,40.3885,29733740.0,GOOGL
54.487,54.738,54.074,54.315,24586080.0,GOOGL
73.127,74.0275,72.8275,73.976,52423500.0,GOOGL
17.141,17.175,16.882,16.9325,99856440.0,GOOGL
26.9975,27.0925,26.733,26.9295,41479000.0,GOOGL
120.601,120.976,119.739,119.922,24239840.0,GOOGL
28.7785,29.004,28.689,28.999,77893440.0,GOOGL
52.9005,54.4135,52.722,54.3255,37517040.0,GOOGL
32.872,33.4025,32.5845,33.228,39606000.0,GOOGL
22.25,22.385,22.1835,22.337,68073200.0,GOOGL
128.66,129.93,128.17,129.56,19591080.0,GOOGL
122.815,124.42,122.62,123.72,30772683.0,GOOGL
59.1,59.5345,58.308,58.58,35716660.0,GOOGL
22.975,23.0,22.58,22.767,145006360.0,GOOGL
18.5485,18.596,18.2675,18.5245,120783920.0,GOOGL
35.4195,36.1125,35.2,35.6765,43184700.0,GOOGL
25.938,26.3675,25.714,26.331,45225960.0,GOOGL
27.758,28.144,27.7485,28.075,88607120.0,GOOGL
77.6245,78.443,77.0,77.2305,30471840.0,GOOGL
136.02,136.5299,133.665,134.46,18684534.0,GOOGL
22.159,22.599,22.077,22.583,77428440.0,GOOGL
36.7675,37.244,36.755,37.1105,43625240.0,GOOGL
16.9125,17.076,16.78,16.879,78030600.0,GOOGL
26.6,26.867,26.55,26.8245,64141640.0,GOOGL
64.659,65.126,64.6075,64.809,18721700.0,GOOGL
176.192,178.77,176.08,176.92,22554400.0,GOOGL
27.9075,28.471,27.8515,28.1315,68328900.0,GOOGL
121.13,122.3,120.61,122.08,19494825.0,GOOGL
40.0,40.1375,39.913,39.989,13111700.0,GOOGL
40.0555,40.1995,39.678,39.7695,16177700.0,GOOGL
75.229,75.5475,73.9245,74.173,42536860.0,GOOGL
49.9115,51.637,49.8255,51.4855,50723960.0,GOOGL
125.025,125.734,124.551,125.518,18631680.0,GOOGL
88.207,89.717,88.0665,88.7015,25467860.0,GOOGL
46.75,46.815,46.0888,46.1795,54091300.0,GOOGL
52.04,52.437,51.963,52.06,18802260.0,GOOGL
15.03,15.203,15.015,15.1815,64457360.0,GOOGL
143.445,144.875,140.515,143.293,57998220.0,GOOGL
142.12,143.06,140.79,141.16,40466549.0,GOOGL
14.623,14.6375,14.4785,14.521,92826000.0,GOOGL
53.8,54.067,53.154,53.4035,36076100.0,GOOGL
62.1355,62.5,60.25,60.608,49648080.0,GOOGL
59.009,59.1985,58.319,58.8445,30892300.0,GOOGL
47.455,47.5,46.972,47.015,22467580.0,GOOGL
97.9,99.6375,97.64,98.85,29105154.0,GOOGL
163.71,163.79,161.34,162.14,26587733.0,GOOGL
122.93,124.57,122.14,123.1,26097492.0,GOOGL
74.8065,76.066,74.485,74.496,42363880.0,GOOGL
37.702,37.7665,36.9735,37.0035,48186000.0,GOOGL
135.19,137.2199,134.32,136.93,28013179.0,GOOGL
27.426,27.444,27.231,27.2325,29766000.0,GOOGL
36.216,36.634,36.0,36.515,14322300.0,GOOGL
16.757,16.856,16.6025,16.6885,96427200.0,GOOGL
102.08,102.37,100.52,101.14,26517123.0,GOOGL
28.725,29.4855,28.7085,29.209,74829640.0,GOOGL
166.42,167.52,164.73,165.86,17760179.0,GOOGL
115.0,115.4,111.556,111.899,35125980.0,GOOGL
55.1725,55.679,55.09,55.5145,30238600.0,GOOGL
108.41,109.87,106.3,107.51,34690894.0,GOOGL
53.347,53.52,52.505,53.0825,33851520.0,GOOGL
98.86,100.93,98.83,99.97,28419192.0,GOOGL
118.401,119.092,117.328,117.675,44856760.0,GOOGL
52.4165,55.85,52.1115,54.1875,106437660.0,GOOGL
49.452,50.3785,49.397,50.2825,36264260.0,GOOGL
53.432,53.443,52.932,53.2925,18365100.0,GOOGL
60.15,60.475,59.5,59.816,34909000.0,GOOGL
105.84,107.49,105.84,107.43,24843579.0,GOOGL
25.4775,25.9235,25.3375,25.906,64329680.0,GOOGL
87.28,88.9,86.85,88.49,34078912.0,GOOGL
15.1,15.284,15.072,15.243,72841680.0,GOOGL
176.644,177.15,175.21,176.38,17880042.0,GOOGL
37.4525,37.95,37.325,37.868,29305700.0,GOOGL
34.979,35.2,34.216,34.515,109845300.0,GOOGL
60.965,61.0195,60.5015,60.5725,20020880.0,GOOGL
121.613,122.446,120.9,122.446,22097560.0,GOOGL
121.38,122.7879,121.06,122.34,34913637.0,GOOGL
22.586,22.7785,22.5095,22.65,68606920.0,GOOGL
33.4725,33.5945,32.7245,33.35,39306000.0,GOOGL
65.128,65.272,64.019,64.443,26577780.0,GOOGL
74.8985,77.0445,74.7585,76.9185,36042420.0,GOOGL
28.3405,28.345,27.7075,27.7975,32905080.0,GOOGL
75.075,75.7955,74.4135,75.746,26484540.0,GOOGL
29.8495,29.9035,29.237,29.2625,33508480.0,GOOGL
168.06,168.23,165.48,167.06,19093724.0,GOOGL
42.554,42.631,42.125,42.55,25221540.0,GOOGL
20.3685,20.381,20.241,20.258,59667120.0,GOOGL
16.9875,17.2725,16.968,17.19,82018840.0,GOOGL
113.098,114.8,112.559,114.262,29174980.0,GOOGL
122.093,123.095,121.834,122.127,19154160.0,GOOGL
165.835,166.4426,164.46,164.68,11821941.0,GOOGL
55.485,55.8625,55.025,55.828,29435660.0,GOOGL
27.9755,28.6425,27.935,28.5865,41792000.0,GOOGL
