Open,High,Low,Close,Volume,Symbol
14.8455,15.077,14.776,14.995,174175780.0,AMZN
87.5,88.2,87.272,88.0165,62078980.0,AMZN
102.574,102.786,100.114,100.436,311345660.0,AMZN
156.394,157.478,154.9,157.307,54679260.0,AMZN
101.155,103.3484,101.14,103.13,66527253.0,AMZN
175.582,177.282,174.784,176.275,61067280.0,AMZN
28.05,28.624,27.905,28.4815,79674400.0,AMZN
37.3275,37.425,36.7675,36.9805,47924420.0,AMZN
18.8805,19.125,18.741,19.0685,54609960.0,AMZN
130.69,133.07,130.425,132.55,42832918.0,AMZN
91.95,92.234,90.225,90.4,198487420.0,AMZN
15.871,16.024,15.564,15.7955,85869660.0,AMZN
15.5535,15.65,15.295,15.305,64260300.0,AMZN
189.16,189.892,186.93,187.48,34141771.0,AMZN
162.2,162.471,158.58,160.082,119914260.0,AMZN
146.74,149.4,146.15,149.1,46757053.0,AMZN
15.711,16.05,15.6825,16.0475,47966000.0,AMZN
12.107,12.174,11.951,12.06,49076200.0,AMZN
48.2,48.3652,47.606,47.9595,48514080.0,AMZN
28.55,29.076,28.35,28.851,77536420.0,AMZN
91.6375,92.4635,91.3675,91.8215,63999300.0,AMZN
26.1875,26.375,25.653,26.2955,80292000.0,AMZN
15.351,15.419,15.0425,15.1095,55482240.0,AMZN
165.508,169.016,162.878,165.373,93325160.0,AMZN
72.25,72.35,71.374,72.075,56172480.0,AMZN
118.605,118.675,115.3,115.704,105388920.0,AMZN
179.93,182.24,179.49,182.15,29926963.0,AMZN
50.0,50.006,49.108,49.731,78277280.0,AMZN
134.5,135.95,133.22,135.52,42801043.0,AMZN
157.8,158.51,156.48,156.87,48547315.0,AMZN
122.256,125.179,120.622,121.684,127528980.0,AMZN
9.441,9.6725,9.437,9.5535,80036900.0,AMZN
9.1995,9.2435,9.0385,9.2295,88085980.0,AMZN
66.15,66.997,64.615,65.243,143108320.0,AMZN
160.273,161.432,159.066,159.336,57840780.0,AMZN
91.465,93.192,91.132,93.1805,76726660.0,AMZN
94.1495,94.2795,93.301,93.897,53189860.0,AMZN
89.0995,89.4,88.098,88.806,76198960.0,AMZN
21.2075,21.425,21.1425,21.344,55311140.0,AMZN
172.998,174.628,172.307,174.412,51671960.0,AMZN
14.874,15.075,14.6615,14.737,82721520.0,AMZN
71.5995,71.919,70.785,71.811,85602880.0,AMZN
101.281,101.79,99.765,100.054,86355320.0,AMZN
133.38,135.14,133.25,134.91,38646093.0,AMZN
15.846,15.9265,15.5655,15.9205,71078860.0,AMZN
195.005,199.84,194.2,197.85,74397491.0,AMZN
94.4255,94.975,93.9105,94.315,72798540.0,AMZN
160.6,161.05,159.94,160.311,44994980.0,AMZN
163.5,165.72,162.36,165.318,88953920.0,AMZN
40.6345,41.074,40.625,40.9855,55596560.0,AMZN
56.305,56.5875,56.203,56.2675,43583620.0,AMZN
187.8,189.275,185.86,189.08,72931754.0,AMZN
177.64,179.82,176.44,179.34,27198388.0,AMZN
40.764,40.801,40.313,40.4165,64512720.0,AMZN
176.151,177.18,174.751,176.158,45253660.0,AMZN
45.515,45.7874,45.378,45.4645,52092340.0,AMZN
178.01,180.99,177.24,179.71,29815464.0,AMZN
30.624,30.9925,29.9285,30.887,97831020.0,AMZN
19.2,19.305,19.08,19.2305,38928000.0,AMZN
108.16,109.012,107.764,108.0,66685280.0,AMZN
52.16,52.66,52.16,52.64,57930520.0,AMZN
16.2865,16.3385,15.718,15.825,113794680.0,AMZN
184.31,184.57,179.82,181.28,31359673.0,AMZN
138.7,138.84,135.56,137.63,61482470.0,AMZN
26.472,26.6225,25.929,26.069,62604000.0,AMZN
15.6295,15.63,15.35,15.442,44112180.0,AMZN
172.633,173.143,170.018,170.753,42795540.0,AMZN
112.5,115.59,111.59,113.55,84317816.0,AMZN
10.9825,11.0745,10.9055,10.94,70072320.0,AMZN
75.46,76.142,75.35,76.0975,98900740.0,AMZN
14.901,14.96,14.519,14.7595,85967560.0,AMZN
13.237,13.5485,13.237,13.4925,61809320.0,AMZN
26.965,27.137,26.376,26.473,76340080.0,AMZN
15.2,15.2195,14.4,14.829,289587120.0,AMZN
118.615,123.475,118.32,122.77,71268322.0,AMZN
184.07,187.23,183.79,187.06,34494498.0,AMZN
78.0005,78.74,77.301,78.604,85038340.0,AMZN
180.85,185.1,179.91,184.72,54303510.0,AMZN
79.39,79.39,78.261,78.806,101549300.0,AMZN
47.0475,47.4525,46.9605,47.452,68140720.0,AMZN
132.98,133.3145,128.95,129.79,45824685.0,AMZN
83.975,84.8,83.325,84.5085,115235220.0,AMZN
41.8,41.993,41.5625,41.837,42393560.0,AMZN
49.9,50.244,49.601,49.6295,81439540.0,AMZN
88.483,89.294,88.25,89.283,44498040.0,AMZN
112.16,113.23,108.34,109.22,54280257.0,AMZN
114.08,114.3,110.87,111.75,53540019.0,AMZN
9.5945,9.81,9.59,9.752,119681880.0,AMZN
86.8855,88.0,86.3065,87.718,73785440.0,AMZN
93.7,95.1,91.533,93.221,147863980.0,AMZN
160.6,166.0,160.291,165.624,106919480.0,AMZN
185.634,188.107,183.786,183.829,98924060.0,AMZN
17.6495,17.774,17.364,17.4765,46876000.0,AMZN
84.8775,88.2105,84.75,88.0665,192528040.0,AMZN
18.436,18.775,18.376,18.712,56200000.0,AMZN
17.44,17.523,17.219,17.49,69914280.0,AMZN
168.584,168.644,165.072,165.452,51611800.0,AMZN
96.929,97.75,96.6125,97.215,63098680.0,AMZN
68.4445,73.658,68.1505,73.545,208236020.0,AMZN
157.15,159.523,156.3,157.848,83115880.0,AMZN
14.314,14.5395,14.2625,14.537,69561400.0,AMZN
30.4185,31.903,29.8775,31.7675,194500100.0,AMZN
9.403,9.613,9.2805,9.5345,80556500.0,AMZN
140.62,140.84,138.42,139.94,51710497.0,AMZN
175.9,177.62,175.55,176.555,30772600.0,AMZN
89.813,91.1875,89.364,90.963,115355940.0,AMZN
15.846,15.8605,15.6675,15.8005,33158000.0,AMZN
157.188,160.679,156.365,160.252,78600500.0,AMZN
92.47,96.54,91.525,96.54,102805806.0,AMZN
11.816,11.935,11.525,11.6445,95957520.0,AMZN
94.5655,94.9,94.04,94.565,55716880.0,AMZN
17.091,17.125,16.423,16.681,127966940.0,AMZN
12.9615,13.0205,12.806,12.954,39287540.0,AMZN
15.731,15.7315,15.369,15.541,97247780.0,AMZN
12.65,12.7585,12.5755,12.6685,71156440.0,AMZN
154.714,156.738,147.59,148.296,63969320.0,AMZN
28.898,28.9933,28.6555,28.8745,41049960.0,AMZN
27.3875,28.15,27.35,28.122,98740000.0,AMZN
19.5955,19.714,19.4,19.49,69456600.0,AMZN
10.8825,10.9,10.726,10.821,56669100.0,AMZN
49.5325,49.75,49.357,49.6135,53405640.0,AMZN
94.9055,94.9775,92.472,93.339,89414540.0,AMZN
34.7,35.2275,34.675,35.1535,119694600.0,AMZN
21.0715,21.136,20.7275,20.955,50963540.0,AMZN
186.9,187.29,184.81,185.32,39154806.0,AMZN
18.531,18.6745,18.2335,18.309,54764000.0,AMZN
166.883,167.126,164.357,164.357,64302720.0,AMZN
103.91,103.91,100.7506,101.1,45175393.0,AMZN
49.8255,50.06,49.776,49.835,65132520.0,AMZN
130.154,130.23,126.82,128.21,51027614.0,AMZN
132.75,133.57,131.71,133.09,51589380.0,AMZN
17.999,18.2425,17.926,17.9305,140809700.0,AMZN
156.766,158.0,151.351,151.668,71973320.0,AMZN
18.689,18.837,18.6425,18.6685,53006540.0,AMZN
35.7005,36.0995,35.558,35.762,46279120.0,AMZN
126.22,128.79,124.76,128.26,38773738.0,AMZN
13.83,13.84,13.5225,13.5835,44765660.0,AMZN
10.8725,10.897,10.698,10.8465,39739080.0,AMZN
48.723,49.097,48.711,48.898,43440240.0,AMZN
105.48,106.79,105.1567,106.62,44089359.0,AMZN
142.05,144.23,138.29,139.41,52303475.0,AMZN
160.194,160.39,158.788,159.998,67168560.0,AMZN
14.063,14.167,13.8935,13.908,56549160.0,AMZN
86.3495,86.873,85.461,86.7955,55215360.0,AMZN
9.532,9.6785,9.305,9.565,190644380.0,AMZN
144.69,146.59,144.53,145.24,45153147.0,AMZN
9.1355,9.395,9.0945,9.384,162440320.0,AMZN
41.562,41.586,40.7715,40.918,108743960.0,AMZN
38.2275,38.325,37.8995,38.0295,39038480.0,AMZN
